,Unnamed: 0,villeID,size,lat,long
21899,21899,Mallow,12459,52.13333,-8.63333
21900,21900,Leixlip,15504,53.36583,-6.49556
22004,22004,Licata,36537,37.10267,13.93972
22006,22006,Guspini,11704,39.53954,8.63502
22013,22013,Carlentini,14900,37.28071,15.0102
22062,22062,Sava,15898,40.40203,17.55267
22090,22090,Ravenna,80868,44.41344,12.20121
22099,22099,Policoro,11810,40.2128,16.67795
22114,22114,Palo del Colle,20692,41.05562,16.70321
22126,22126,Molfetta,59557,41.20036,16.59905
22131,22131,Martina Franca,37685,40.70355,17.33814
22135,22135,Marano di Napoli,49920,40.8971,14.18824
22161,22161,Giussano,25916,45.70004,9.2089
22164,22164,Gambettola,10034,44.11748,12.33705
22165,22165,Gallipoli,19176,40.05594,17.99088
22168,22168,Formigine,34328,44.57268,10.84737
22169,22169,Formia,28521,41.25632,13.60888
22170,22170,Florence,367150,43.77925,11.24626
22172,22172,Fidenza,21952,44.86694,10.06039
22188,22188,Cervignano del Friuli,12275,45.82082,13.33929
22196,22196,Castel Mella,10725,45.49913,10.14553
22215,22215,Campobasso,49230,41.55947,14.66737
22216,22216,Busto Garolfo,13364,45.54809,8.88298
22221,22221,Borgaro Torinese,11291,45.15122,7.65543
22223,22223,Bisceglie,55385,41.24264,16.50104
22230,22230,Arona,12970,45.7589,8.55715
22239,22239,Acerra,59910,40.94477,14.3714
22245,22245,Cassano Magnago,21208,45.67206,8.82691
22300,22300,Casal Palocco,32706,41.74845,12.34726
22392,22392,Denain,21412,50.3293,3.3943
22417,22417,Chalon-sur-Saône,47251,46.78112,4.85372
22425,22425,Canteleu,15742,49.44065,1.02459
22430,22430,Bruges,12650,44.88287,-0.61222
22435,22435,Bourg-lès-Valence,19770,44.94703,4.89463
22542,22542,Pedara,12089,37.62386,15.05672
22553,22553,Forest,56254,50.81678,4.32775
22562,22562,Bornem,19997,51.09716,4.24364
22564,22564,Bilzen,29622,50.87325,5.5184
22569,22569,Aartselaar,14193,51.13412,4.38678
22577,22577,Dobrich,79269,43.56667,27.83333
22580,22580,Shumen,72342,43.27064,26.92286
22692,22692,Staryya Darohi,10094,53.0402,28.267
22697,22697,Hrodna,373547,53.6884,23.8258
22769,22769,Spreitenbach,11875,47.42285,8.36792
22770,22770,Sierre,15752,46.29192,7.53559
22781,22781,Rapperswil,34776,47.22557,8.82228
22800,22800,Binningen,14130,47.54021,7.56932
22805,22805,Aesch,10138,47.47104,7.5973
22811,22811,Zürich (Kreis 7),33820,47.37328,8.58038
22981,22981,Linz,204846,48.30639,14.28611
22984,22984,Knittelfeld,11521,47.21667,14.81667
23187,23187,Konjic,15950,43.65126,17.96082
23196,23196,Zandhoven,12306,51.21488,4.66164
23197,23197,Wommelgem,11917,51.20452,4.5225
23214,23214,Oud-Turnhout,12354,51.31978,4.9841
23297,23297,Namur,110939,50.4669,4.86746
23306,23306,Houthalen,30050,51.03427,5.37429
23309,23309,Heule,11873,50.83752,3.23818
23311,23311,Herentals,25912,51.17655,4.83248
23843,23843,Korosten,61496,50.95937,28.63855
23860,23860,Derazhnya,10085,49.26915,27.42909
23872,23872,Bershad,12205,48.36354,29.51463
24053,24053,Kovel,67575,51.21526,24.70867
24273,24273,Uherské Hradiště,26421,49.06975,17.45969
24283,24283,Přerov,47311,49.45511,17.4509
24302,24302,Litoměřice,24489,50.53348,14.1318
24305,24305,Krnov,25547,50.08967,17.70385
24307,24307,Kladno,66903,50.14734,14.10285
24325,24325,Wermelskirchen,36816,51.1397,7.21583
24327,24327,Wenden,19924,50.96667,7.86667
24332,24332,Weiden,42550,49.67682,12.15613
24334,24334,Waldkraiburg,24676,48.20854,12.39893
24339,24339,Villingen-Schwenningen,81770,48.06226,8.49358
24345,24345,Unna,66734,51.53795,7.68969
24346,24346,Torgau,18746,51.56016,12.99617
24363,24363,Schwaigern,11047,49.14494,9.05525
24364,24364,Schramberg,18565,48.22399,8.38583
24375,24375,Saarbrücken,179349,49.23262,7.00982
24377,24377,Rottenburg,42721,48.47629,8.93528
24382,24382,Rissen,16051,53.58453,9.76594
24386,24386,Rastatt,47906,48.85851,8.20965
24390,24390,Porta Westfalica,36364,52.22961,8.91612
24402,24402,Ostbevern,10644,52.04018,7.84229
24403,24403,Osdorf,26420,53.57982,9.85826
24411,24411,Nohfelden,10687,49.58693,7.14283
24415,24415,Neunkirchen,14225,50.8,8.0
24418,24418,Neuenkirchen,13953,52.24472,7.37183
24419,24419,Neuenhagen,16170,52.52985,13.68914
24421,24421,Neubiberg,12717,48.0771,11.65812
24422,24422,Nettetal,42417,51.31667,6.28333
24431,24431,Merchweiler,10863,49.35,7.05
24432,24432,Mengen,10205,48.04951,9.33005
24434,24434,Marsberg,21914,51.46171,8.84949
24435,24435,Marl,91398,51.65671,7.09038
24436,24436,Markranstädt,13053,51.30146,12.2202
24438,24438,Manching,11239,48.71656,11.49393
24440,24440,Leer,33886,53.23157,7.461
24446,24446,Korntal,18081,48.83218,9.1214
24448,24448,Kleinblittersdorf,12948,49.1578,7.03734
24452,24452,Kempten (Allgäu),61399,47.72674,10.31389
24455,24455,Kamp-Lintfort,39490,51.50467,6.54587
24456,24456,Kall,11903,50.54223,6.56297
24460,24460,Ismaning,14596,48.23333,11.68333
24463,24463,Hürth,54678,50.87079,6.86761
24464,24464,Hösbach,13203,50.00646,9.20765
24466,24466,Holzwickede,17821,51.5,7.63333
24470,24470,Hilpoltstein,13069,49.19047,11.1906
24485,24485,Göppingen,58040,48.70354,9.65209
24491,24491,Stuttgart Feuerbach,28046,48.80867,9.15719
24492,24492,Ergolding,11438,48.57654,12.17102
24495,24495,Emstek,11257,52.83333,8.15
24503,24503,Diez,10822,50.37419,8.00735
24506,24506,Delbrück,29884,51.76503,8.56223
24509,24509,Crimmitschau,22442,50.81644,12.39045
24510,24510,Cloppenburg,31177,52.84754,8.045
24511,24511,Calbe,11322,51.90668,11.77478
24513,24513,Burscheid,19215,51.08468,7.11393
24515,24515,Burgkirchen an der Alz,10756,48.16753,12.7325
24517,24517,Buchheim,12840,50.95152,7.02093
24523,24523,Bobingen,16682,48.27091,10.8339
24527,24527,Bexbach,19115,49.34615,7.25527
24529,24529,Betzdorf,10560,50.79094,7.87189
24533,24533,Belm,13897,52.3,8.13333
24535,24535,Baumschulenweg,18894,52.46583,13.48523
24538,24538,Bad Essen,15732,52.31667,8.33333
24544,24544,Viborg,41239,56.45319,9.40201
24559,24559,Boumerdas,28996,36.76639,3.47717
24560,24560,Tadjenanet,41833,36.12129,5.9867
24561,24561,Mouzaïa,28552,36.46695,2.68991
24563,24563,Médéa,145441,36.26417,2.75393
24564,24564,M’Daourouch,36351,36.07821,7.8196
24565,24565,Ksar el Boukhari,59634,35.88889,2.74905
24566,24566,Khemis Miliana,80512,36.26104,2.22015
24567,24567,Hadjout,33830,36.51257,2.41382
24568,24568,El Kseur,26050,36.67942,4.8555
24570,24570,Bou Saâda,111787,35.20855,4.17402
24571,24571,Ain el Hadjel,28728,35.67003,3.88153
24572,24572,Ahmed Bel Hadj,29629,36.80146,7.60811
24593,24593,Villacarrillo,11294,38.1156,-3.0848
24599,24599,Santa Margalida,11537,39.70143,3.10215
24602,24602,Roquetas de Mar,82665,36.76419,-2.61475
24608,24608,Onda,25691,39.96495,-0.26041
24613,24613,Mutxamel,22510,38.4158,-0.44529
24623,24623,Loja,21574,37.16887,-4.15129
24624,24624,Llíria,22972,39.62894,-0.59783
24625,24625,La Solana,15523,38.94422,-3.2381
24638,24638,Quart de Poblet,25499,39.48139,-0.43937
24639,24639,Consuegra,10932,39.46246,-3.608
24646,24646,Capdepera,11911,39.70237,3.43532
24661,24661,Archena,18202,38.11631,-1.30043
24668,24668,Albolote,17089,37.23088,-3.6551
24670,24670,Gasteiz / Vitoria,249176,42.84998,-2.67268
24783,24783,Sant Joan de Vilatorrada,10779,41.74549,1.80476
24794,24794,Salamanca,155619,40.96882,-5.66388
24797,24797,Apen,10992,53.21667,7.8
24800,24800,Amberg,44737,49.44287,11.86267
24806,24806,Vellmar,18623,51.35806,9.47974
24808,24808,Wittenberg,30000,51.8661,12.64973
24809,24809,Farmsen-Berne,35477,53.60639,10.11972
24812,24812,Am Hagenring,12602,52.27256,10.54213
24857,24857,Patos Fshat,22679,40.64278,19.65083
24858,24858,Lezhë,18695,41.78361,19.64361
25131,25131,Tuzla,142486,44.53842,18.66709
25133,25133,Stijena,10844,44.9363,16.02224
25134,25134,Sanski Most,13551,44.7667,16.667
25136,25136,Doboj,27235,44.73179,18.08698
25137,25137,Bileća,13257,42.87645,18.42967
25147,25147,Zonhoven,19922,50.99064,5.36819
25148,25148,Zoersel,10000,51.26825,4.71296
25159,25159,Recklinghausen,122438,51.61379,7.19738
25160,25160,Rathenow,27115,52.60659,12.33696
25171,25171,Pirna,40322,50.95843,13.93702
25174,25174,Peiting,12106,47.79549,10.92951
25181,25181,Obertshausen,24459,50.07139,8.85123
25186,25186,Oberhausen,219176,51.47805,6.8625
25187,25187,Oberasbach,17306,49.42275,10.95766
25190,25190,Niederkassel,36480,50.81503,7.03777
25193,25193,Neuwied,66805,50.4336,7.47057
25197,25197,Neugraben-Fischbek,32054,53.46579,9.84344
25199,25199,Neubrandenburg,68082,53.56414,13.27532
25205,25205,Munich,1260391,48.13743,11.57549
25208,25208,Moosburg,17363,48.47089,11.93811
25209,25209,Miesbach,11354,47.78903,11.83382
25218,25218,Lennestadt,28102,51.11721,8.06707
25220,25220,Lankow,10756,53.64983,11.36913
25224,25224,Laichingen,10853,48.48939,9.68612
25233,25233,Kerpen,64226,50.86991,6.69691
25236,25236,Kastel,13353,50.00994,8.28291
25237,25237,Karlsruhe,283799,49.00937,8.40444
25238,25238,Kamenz,18270,51.26798,14.09374
25247,25247,Hoyerswerda,43681,51.43787,14.23549
25250,25250,Horn,37903,53.55406,10.08989
25252,25252,Holzminden,20998,51.82798,9.4455
25258,25258,Hemer,37502,51.38707,7.77019
25260,25260,Heiligensee,18099,52.61449,13.24501
25271,25271,Grafing bei München,12497,48.04596,11.96797
25275,25275,Glückstadt,12121,53.78893,9.42576
25278,25278,Gersthofen,20254,48.42432,10.87273
25280,25280,Gauting,19216,48.06919,11.37703
25282,25282,Fuhlsbüttel,13348,53.63459,10.01608
25293,25293,Eppelborn,18079,49.4,6.96667
25294,25294,Emmerich,30869,51.83933,6.24792
25301,25301,Ebersbach an der Fils,15919,48.716,9.5236
25313,25313,Büttelborn,13338,49.90333,8.52333
25314,25314,Burladingen,13131,48.29111,9.11286
25319,25319,Brieselang,10379,52.58333,13.0
25320,25320,Braunfels,11510,50.51545,8.38918
25324,25324,Bohmte,13153,52.36667,8.31667
25328,25328,Blankenese,13637,53.55698,9.8059
25336,25336,Bendorf,17495,50.42289,7.57924
25339,25339,Bad Reichenhall,16910,47.72947,12.87819
25341,25341,Bad Driburg,19553,51.73297,9.01969
25342,25342,Aulendorf,10063,47.95083,9.63745
25343,25343,Attendorn,24773,51.12645,7.90333
25356,25356,Charlottenburg-Nord,19422,52.53048,13.29371
25357,25357,Altstadt Sud,27515,50.93331,6.95954
25364,25364,Nakskov,12495,54.83038,11.13567
25369,25369,Charlottenlund,40000,55.75238,12.5745
25377,25377,Tighenif,39938,35.41722,0.32982
25378,25378,Mehdia daira de meghila,31396,35.43058,1.75714
25379,25379,Larbaâ,58295,36.56471,3.15434
25381,25381,Gdyel,32774,35.78111,-0.42581
25383,25383,El Khroub,90122,36.26333,6.69361
25384,25384,El Attaf,33349,36.22393,1.67187
25385,25385,El Aouinet,32971,35.86691,7.88673
25386,25386,Dellys,26384,36.91716,3.91311
25387,25387,Beni Tamou,33846,36.53833,2.82174
25429,25429,Socuéllamos,13163,39.28581,-2.79205
25436,25436,Sanlúcar de Barrameda,68037,36.77808,-6.3515
25439,25439,Quintanar de la Orden,12736,39.59369,-3.04165
25441,25441,Puente-Genil,30241,37.38943,-4.76686
25454,25454,Las Torres de Cotillas,21062,38.02822,-1.24188
25456,25456,Jumilla,25685,38.47917,-1.325
25457,25457,Jimena de la Frontera,10431,36.43517,-5.45387
25479,25479,Bétera,20740,39.59111,-0.46151
25484,25484,Baena,20915,37.6167,-4.32245
25487,25487,Antequera,45168,37.01938,-4.56123
25490,25490,Alhama de Murcia,19860,37.85103,-1.42507
25493,25493,Zarautz,22627,43.28444,-2.16992
25494,25494,Zamora,66293,41.50633,-5.74456
25506,25506,Villaquilambre,17013,42.64685,-5.55835
25664,25664,Veselí nad Moravou,12081,48.95363,17.37648
25673,25673,Rožnov pod Radhoštěm,17238,49.45853,18.14302
25682,25682,Náchod,21263,50.4167,16.16289
25690,25690,Kralupy nad Vltavou,17373,50.24107,14.31149
25711,25711,Zossen,17138,52.216,13.44909
25713,25713,Zella-Mehlis,12361,50.65642,10.66046
25715,25715,Wolfratshausen,17191,47.91289,11.42166
25718,25718,Werne,30810,51.66446,7.63421
25730,25730,Vienenburg,11417,51.95242,10.56374
25733,25733,Vegesack,34757,53.16667,8.61667
25743,25743,Treuchtlingen,13141,48.95473,10.90833
25745,25745,Tönisvorst,30296,51.32092,6.49412
25747,25747,Sulingen,12835,52.68373,8.80949
25751,25751,Speyer,50343,49.32083,8.43111
25752,25752,Spaichingen,12466,48.07477,8.73508
25766,25766,Salzgitter,103866,52.15705,10.4154
25786,25786,Amay,13307,50.54829,5.30974
25787,25787,Alken,10933,50.87553,5.30558
25792,25792,Kyustendil,37799,42.28389,22.69111
25794,25794,Gabrovo,66175,42.87472,25.33417
25878,25878,Stowbtsy,15400,53.4785,26.7434
25880,25880,Slutsk,61802,53.0274,27.5597
25939,25939,Sankt Gallen,70572,47.42391,9.37477
25942,25942,Renens,17811,46.53989,6.5881
25948,25948,Morges,14117,46.51127,6.49854
25967,25967,Allschwil,18189,47.55074,7.53599
25969,25969,Thônex,13057,46.18815,6.19904
25976,25976,Zürich (Kreis 12) / Schwamendingen-Mitte,10476,47.4063,8.57242
26210,26210,Sant Quirze del Vallès,18462,41.53333,2.08333
26214,26214,Sant Cugat del Vallès,79253,41.47063,2.08611
26218,26218,Sant Andreu,147732,41.43541,2.18982
26231,26231,Poio,17018,42.44775,-8.68594
26240,26240,Parets del Vallès,17632,41.57481,2.23306
26241,26241,Paracuellos de Jarama,14329,40.50353,-3.52775
26243,26243,Palafrugell,22365,41.91738,3.1631
26251,26251,Vilvoorde,36955,50.92814,4.42938
26254,26254,Verviers,52824,50.58907,5.86241
26260,26260,Temse,26054,51.12794,4.21372
26264,26264,Soumagne,15237,50.61385,5.74679
26269,26269,Schilde,20373,51.24107,4.58336
26283,26283,Merelbeke,16684,50.99447,3.74621
26294,26294,Heverlee,23278,50.86426,4.69597
26326,26326,Púchov,18833,49.12494,18.32597
26328,26328,Pezinok,21343,48.28986,17.26664
26329,26329,Kysucké Nové Mesto,16558,49.3,18.78333
26330,26330,Bytča,11279,49.22404,18.55878
26392,26392,Galaat el Andeless,15313,37.0629,10.11829
26402,26402,Selçuk,29101,37.95137,27.36849
26431,26431,Altınoluk,13800,39.57944,26.73722
26443,26443,Kestel,36185,40.19828,29.21237
26483,26483,Sokal,20373,50.47438,24.28288
26502,26502,Malyn,25172,50.77233,29.23833
26510,26510,Krasnoyilsk,10428,48.01865,25.56004
26837,26837,Węgorzewo,11864,54.21567,21.7372
26851,26851,Łapy,16434,52.9911,22.88422
26861,26861,Hrubieszów,18605,50.80502,23.89251
26862,26862,Grójec,14880,51.86252,20.86757
26867,26867,Dobre Miasto,10514,53.98668,20.39749
26875,26875,Żywiec,32132,49.68529,19.19243
26878,26878,Zielona Góra,118433,51.93548,15.50643
26879,26879,Zdzieszowice,13401,50.42482,18.12349
26889,26889,Tychy,130000,50.13717,18.96641
26898,26898,Polkowice,21565,51.50391,16.07261
26904,26904,Mikołów,38821,50.17103,18.9041
26916,26916,Kęty,19249,49.88214,19.22333
26918,26918,Kamienna Góra,21743,50.78314,16.03037
26924,26924,Fordon,70000,53.14821,18.17036
26933,26933,Aleksandrów Łódzki,20292,51.81965,19.30384
26964,26964,Paço de Arcos,25974,38.69569,-9.29143
26965,26965,Mafra,12259,38.93793,-9.32756
26976,26976,Rio Tinto,49966,41.17872,-8.55953
26994,26994,Vaslui,69225,46.63333,27.73333
27006,27006,Topoloveni,11039,44.81667,25.08333
27022,27022,Simeria,13827,45.85,23.01667
27044,27044,Petrila,25234,45.45,23.41667
27090,27090,Filiaşi,18995,44.55,23.51667
27093,27093,Drăgăneşti-Olt,12056,44.16667,24.53333
27164,27164,Prokuplje,27673,43.23417,21.58806
27166,27166,Kikinda,41935,45.82972,20.46528
27167,27167,Kanjiža,10200,46.06667,20.05
27173,27173,Šabac,55114,44.74667,19.69
27223,27223,Sestroretsk,37248,60.09801,29.96378
27309,27309,Chernyakhovsk,45187,54.63345,21.81557
27389,27389,Södertälje,70777,59.19554,17.62525
27392,27392,Oxie,12665,55.54014,13.09605
27396,27396,Kalmar,38408,56.66157,16.36163
27397,27397,Hudiksvall,16081,61.72744,17.10558
27398,27398,Huddinge,90182,59.23705,17.98192
27402,27402,Gävle,74884,60.67452,17.14174
27405,27405,Borås,71700,57.72101,12.9401
27407,27407,Bålsta,13138,59.5671,17.52781
27409,27409,Ängelholm,23240,56.2428,12.86219
27411,27411,Alby,11400,59.2335,17.8538
27421,27421,Revúca,13466,48.68346,20.11734
27564,27564,Radviliskis,16344,55.81667,23.53333
27565,27565,Naujamiestis,28157,54.67951,25.26855
27573,27573,Līvāni,10073,56.35431,26.17579
27574,27574,Kuldīga,13289,56.97399,21.95721
27575,27575,Dārzciems,18956,57.48253,26.44238
27580,27580,Ksar El Kebir,108753,35.00044,-5.90378
27586,27586,Bilicenii Vechi,15479,47.6558,28.04734
27600,27600,Kochani,34258,41.91639,22.41278
27602,27602,Gevgelija,20664,41.14166,22.50141
27623,27623,Mellieħa,11389,35.95639,14.36222
27943,27943,Werkendam,11204,51.81,4.89444
27947,27947,Velp,17669,51.995,5.97361
27948,27948,Vaassen,12719,52.28583,5.96667
27952,27952,Stadskanaal,20000,52.98947,6.9504
27971,27971,Kampen,48980,52.555,5.91111
27972,27972,Joure,13090,52.9657,5.80301
27982,27982,Franeker,12996,53.18546,5.54123
27985,27985,Driebergen-Rijsenburg,18553,52.05333,5.28056
27992,27992,Boskoop,15222,52.075,4.65556
27995,27995,Benthuizen,18959,52.0775,4.54444
28000,28000,Alta,15094,69.96887,23.27165
28005,28005,Tønsberg,38914,59.26754,10.40762
28007,28007,Stjørdalshalsen,11416,63.4681,10.92618
28011,28011,Sandnes,85386,58.85244,5.73521
28162,28162,Marsala,77915,37.7992,12.4367
28174,28174,Aci Sant'Antonio,10373,37.60499,15.12294
28186,28186,Viadana,20013,44.93553,10.51898
28192,28192,Veglie,13970,40.33474,17.96238
28196,28196,Valdagno,22555,45.64498,11.29886
28201,28201,Tortona,22743,44.89784,8.86374
28216,28216,Sorso,11419,40.79949,8.5757
28220,28220,Signa,12602,43.7942,11.1036
28228,28228,Sassuolo,36926,44.5432,10.7848
28248,28248,Salerno,125797,40.67545,14.79328
28258,28258,Riva del Garda,17331,45.88577,10.84117
28262,28262,Riccione,32744,43.99942,12.65689
28271,28271,Ponte San Pietro,11256,45.70596,9.5905
28281,28281,Pianura,57821,40.85907,14.17314
28296,28296,Muggia,10929,45.60419,13.76754
28298,28298,Morbegno,10472,46.1372,9.57415
28302,28302,Monte Sant'Angelo,12482,41.7053,15.96068
28311,28311,Mestre,147662,45.49167,12.24538
28312,28312,Massa Lubrense,10192,40.60937,14.37202
28334,28334,Gubbio,14378,43.34996,12.57309
28337,28337,Gorgonzola,18979,45.53069,9.40531
28338,28338,Giovinazzo,19186,41.185,16.67054
28353,28353,Foligno,56918,42.95488,12.70268
28355,28355,Corato,46505,41.15171,16.41143
28359,28359,Colleferro,20736,41.72722,13.00481
28362,28362,Chiavari,26572,44.31771,9.32241
28363,28363,Chiari,15541,45.53763,9.92699
28374,28374,Castelfiorentino,12656,43.60963,10.96772
28381,28381,Camponogara,10817,45.37954,12.08638
28385,28385,Calenzano,12623,43.85447,11.16608
28412,28412,Adria,12986,45.05445,12.05599
28425,28425,Quarto,37683,40.87822,14.14352
28427,28427,Gravina di Catania,26524,37.56085,15.06292
28499,28499,Monterusciello,29125,40.86874,14.08276
28531,28531,Pendino,16848,40.84708,14.26321
28532,28532,Monte Rosello,45000,40.73542,8.56771
28533,28533,Casal de' Pazzi,27206,41.92884,12.56582
28534,28534,Tor Tre Teste,11417,41.88233,12.58518
28647,28647,Raffadali,11992,37.40214,13.53175
28649,28649,Niscemi,26893,37.14649,14.39381
28708,28708,Rheinau,10976,48.87173,8.19133
28711,28711,Raesfeld,11218,51.76667,6.85
28713,28713,Quickborn,20410,53.72831,9.90934
28714,28714,Poppenbüttel,24135,53.65917,10.08472
28724,28724,Oranienburg,40793,52.75577,13.24197
28728,28728,Odenthal,15619,51.03333,7.11667
28738,28738,Nußloch,10815,49.32389,8.69556
28740,28740,Nordkirchen,10231,51.73827,7.52197
28741,28741,Norden,24767,53.59552,7.20639
28746,28746,Neustadt an der Weinstraße,53984,49.35009,8.13886
28753,28753,Münster,270184,51.96236,7.62571
28760,28760,Melsungen,14004,51.13029,9.55236
28762,28762,Meerane,17325,50.84688,12.46473
28767,28767,Lügde,11290,51.95828,9.24706
28776,28776,Lehre,11777,52.32793,10.66899
28778,28778,Lauterbach,14487,50.63558,9.39777
28787,28787,Kevelaer,28064,51.58243,6.24603
28792,28792,Itzehoe,33047,53.92099,9.51529
28795,28795,Ingolstadt,120658,48.76508,11.42372
28805,28805,Hilden,56565,51.16818,6.93093
28807,28807,Herxheim am Berg,10424,49.50917,8.17917
28809,28809,Herdecke,25618,51.39999,7.43584
28811,28811,Heidelberg,143345,49.40768,8.69079
28812,28812,Harburg,169221,53.46057,9.98388
28814,28814,Hakenfelde,31327,52.55877,13.20831
28815,28815,Haigerloch,10828,48.36614,8.80357
28818,28818,Grünberg,14233,50.59403,8.95866
28821,28821,Grevesmühlen,10975,53.86337,11.1916
28824,28824,Gifhorn,43000,52.47774,10.5511
28825,28825,Gerlingen,19050,48.79954,9.06316
28830,28830,Friedrichshafen,58403,47.65689,9.47554
28831,28831,Friedberg,29916,48.35693,10.98461
28836,28836,Bad Fallingbostel,13473,52.86641,9.69558
28838,28838,Ettenheim,11995,48.25696,7.81247
28839,28839,Emsdetten,35582,52.1734,7.52781
28844,28844,Eitorf,19761,50.76667,7.45
28852,28852,Drochtersen,12364,53.71015,9.38463
28855,28855,Dormagen,63582,51.09683,6.83167
28856,28856,Deutz,15238,50.93463,6.97495
28862,28862,Dahlem,16916,52.4581,13.28702
28864,28864,Crailsheim,32262,49.13444,10.07193
28867,28867,Butzbach,25156,50.43395,8.67122
28869,28869,Buckow,40146,52.42162,13.43613
28878,28878,Bockum,20617,51.34696,6.61589
28884,28884,Bernau bei Berlin,34866,52.67982,13.58708
28888,28888,Balingen,34414,48.27525,8.85464
28889,28889,Bad Salzdetfurth,14349,52.05777,10.0058
28897,28897,Asperg,12870,48.90525,9.13502
28900,28900,Andernach,29599,50.43109,7.40425
28903,28903,Altena,20862,51.29472,7.67337
28905,28905,Albstadt,46664,48.21644,9.02596
28913,28913,Ilsede,12241,52.2634,10.19922
28915,28915,Mülheim,41711,50.96639,7.00384
28916,28916,Altstadt,12138,47.66056,9.17345
28917,28917,Remseck am Neckar,26467,48.87213,9.27334
28920,28920,Roskilde,51916,55.64152,12.08035
28923,28923,Hedehusene,13663,55.64951,12.19827
28926,28926,Frederiksberg,95029,55.67938,12.53463
28927,28927,Esbjerg,71698,55.47028,8.45187
28930,28930,Dragør,12401,55.5928,12.67221
28932,28932,Brønderslev,12549,57.27021,9.94102
28941,28941,Ténès,29220,36.51076,1.30809
28942,28942,Mansourah,22117,36.08725,4.45192
28943,28943,El Amria,26407,35.52439,-1.01577
28945,28945,Chiffa,23218,36.46293,2.73873
28946,28946,Bouïra,68545,36.37489,3.902
28947,28947,Bou Hanifia el Hamamat,27576,35.31473,-0.05037
28948,28948,Ben Mehidi,28398,36.76967,7.90641
28950,28950,’Aïn el Berd,16548,35.36395,-0.51279
28951,28951,Collo,29354,37.00563,6.56049
28952,28952,Maâtkas,26142,36.60466,3.98437
28990,28990,Priego de Córdoba,23513,37.43807,-4.19523
28993,28993,Pinos Puente,13515,37.25109,-3.74967
29004,29004,Manilva,13813,36.37645,-5.25026
29005,29005,Manacor,40548,39.56964,3.20955
29007,29007,Linares,61338,38.09519,-3.63602
29012,29012,Huelva,144258,37.26638,-6.94004
29013,29013,Guardamar del Segura,16329,38.09031,-0.65556
29023,29023,Dos Hermanas,122943,37.28287,-5.92088
29025,29025,Crevillente,28957,38.24994,-0.80975
29034,29034,Campo de Criptana,15006,39.40463,-3.12492
29038,29038,Baza,23359,37.49073,-2.77259
29039,29039,Andratx,11685,39.57553,2.42017
29048,29048,Abarán,13030,38.20551,-1.39907
29097,29097,Lugones,14000,43.40272,-5.81215
29101,29101,Lleida,137856,41.61674,0.62218
29102,29102,Leioa,31197,43.32686,-2.98884
29104,29104,Las Rozas de Madrid,95550,40.49292,-3.87371
29112,29112,Granollers,60981,41.60797,2.28773
29117,29117,Fraga,14302,41.52294,0.34894
29124,29124,Culleredo,28227,43.28788,-8.38858
29131,29131,Zizur Mayor,13345,42.78795,-1.69065
29162,29162,Benicàssim,18055,40.05,0.06667
29170,29170,Azkoitia,11266,43.17744,-2.31129
29176,29176,Aranda de Duero,32928,41.67041,-3.6892
29197,29197,Primer Ensanche,22538,42.81483,-1.64898
29198,29198,Segundo Ensanche,22538,42.8139,-1.64295
29201,29201,Navas,22059,41.41803,2.18596
29213,29213,Uusikaupunki,16226,60.80043,21.40841
29218,29218,Naantali,13607,60.46744,22.02428
29220,29220,Laukaa,17093,62.41407,25.95194
29222,29222,Kontiolahti,12411,62.76023,29.84711
29224,29224,Keuruu,10942,62.26667,24.7
29229,29229,Ekenäs,14377,59.97359,23.43389
29243,29243,Villeurbanne,131445,45.76601,4.8795
29270,29270,Sin-le-Noble,17682,50.36159,3.13113
29279,29279,Sartrouville,53980,48.9482,2.19169
29296,29296,Saint-Jérôme,10087,43.33404,5.41733
29311,29311,Roissy-en-Brie,20933,48.79159,2.64747
29338,29338,Paris,2138551,48.85341,2.3488
29341,29341,Orthez,11857,43.48834,-0.77266
29346,29346,Noisiel,15362,48.84868,2.62435
29347,29347,Nogent-le-Rotrou,13128,48.32157,0.82177
29350,29350,Neuilly-sur-Seine,61300,48.8846,2.26965
29356,29356,Montigny-lès-Metz,26369,49.0956,6.15271
29357,29357,Mont-de-Marsan,36205,43.89022,-0.49713
29373,29373,Marly,10997,49.06382,6.15427
29424,29424,Karlovac,41869,45.49167,15.55
29435,29435,Orosháza,31373,46.56667,20.66667
29450,29450,Nagykanizsa,47349,46.45347,16.99104
29452,29452,Kalocsa,18242,46.52981,18.97283
29459,29459,Budapest VIII. kerület,82222,47.48919,19.07012
29537,29537,Navan,24545,53.65278,-6.68139
29547,29547,South Dublin,278749,53.29026,-6.34151
29548,29548,Palmerstown,11130,53.35019,-6.37778
29630,29630,Aulnay-sous-Bois,80615,48.93814,2.49402
29639,29639,Abbeville,26461,50.10521,1.83547
29640,29640,Marseille 03,45414,43.30257,5.37583
29642,29642,Saint-Tronc,14372,43.27093,5.42285
29644,29644,La Rose,13835,43.32889,5.42859
29647,29647,Ystalyfera,10218,51.76716,-3.78082
29651,29651,Workington,27120,54.6425,-3.54413
29654,29654,Willenhall,27500,52.58514,-2.05934
29658,29658,West Bridgford,48314,52.92979,-1.12537
29661,29661,Urmston,41198,53.44852,-2.35419
29662,29662,Upminster,10000,51.55594,0.2556
29668,29668,Swanage,10454,50.60827,-1.95664
29672,29672,Sleaford,17359,52.99826,-0.40941
