,Unnamed: 0,villeID,size,lat,long
6041,6041,Collinsville,24754,38.67033,-89.98455
6048,6048,Taylorville,10873,39.54894,-89.29453
6051,6051,Greencastle,10401,39.64449,-86.86473
6052,6052,North Madison,12435,38.76784,-85.39663
6060,6060,Ashland,21108,38.47841,-82.63794
6062,6062,Bellevue,5892,39.10645,-84.47883
6067,6067,Francisville,7944,39.10506,-84.72439
6069,6069,Middlesboro,10730,36.60842,-83.71658
6070,6070,Monticello,6103,37.9923,-84.55022
6071,6071,Morehead,7045,38.18397,-83.43268
6073,6073,Saint Matthews,17472,38.25285,-85.65579
6074,6074,Saint Dennis,9177,38.1884,-85.8458
6079,6079,Green Valley,12262,39.30927,-77.29721
6082,6082,Ocean City,7055,38.3365,-75.08491
6083,6083,Ocean Pines,11710,38.39539,-75.15574
6084,6084,Parkville,30734,39.37733,-76.53969
6085,6085,Scaggsville,24333,39.14511,-76.90025
6086,6086,Severn,44231,39.13705,-76.6983
6087,6087,Silver Spring,71452,38.99067,-77.02609
6091,6091,Clinton,7048,40.15365,-88.96453
6094,6094,Hyde Park,26893,41.7942,-87.59394
6095,6095,Matteson,19195,41.50392,-87.7131
6097,6097,Oak Park,52287,41.88503,-87.7845
6101,6101,South Haven,5282,41.54198,-87.13726
6103,6103,Warsaw,14472,41.2381,-85.85305
6105,6105,Acushnet,10850,41.68066,-70.90782
6107,6107,Douglas,7168,42.05426,-71.73951
6110,6110,Hingham,5650,42.24177,-70.88977
6111,6111,Nantucket,7446,41.28346,-70.09946
6114,6114,Plymouth,7494,41.95844,-70.66726
6115,6115,Southborough,9686,42.30565,-71.52451
6118,6118,Augusta,18471,44.31062,-69.77949
6119,6119,Caribou,7816,46.8606,-68.01197
6122,6122,Houlton,5002,46.12616,-67.8403
6128,6128,Hamtramck,22002,42.39282,-83.04964
6129,6129,Hastings,7284,42.64587,-85.29084
6133,6133,Mount Clemens,16400,42.59726,-82.87798
6135,6135,Richmond,5864,42.8092,-82.75576
6137,6137,Walker,24647,43.00141,-85.76809
6138,6138,Cottage Grove,35918,44.82774,-92.94382
6140,6140,Eden Prairie,63496,44.85469,-93.47079
6141,6141,Falcon Heights,5571,44.99163,-93.16633
6142,6142,Jordan,6076,44.66691,-93.6269
6146,6146,New Ulm,13327,44.31246,-94.46053
6149,6149,Saint Francis,7218,45.38691,-93.3594
6151,6151,Waseca,9241,44.07774,-93.50744
6155,6155,Fargo,118523,46.87719,-96.7898
6165,6165,Hudson,7336,42.76481,-71.43979
6168,6168,Newmarket,5297,43.08286,-70.93506
6170,6170,Weare,8583,43.0948,-71.73063
6171,6171,Little Ferry,10963,40.85288,-74.04208
6172,6172,Old Tappan,6016,41.01065,-73.99125
6173,6173,River Vale,9497,40.99538,-74.01208
6176,6176,Voorhees,29131,39.84499,-74.95495
6178,6178,Bergen Beach,13596,40.62038,-73.9068
6180,6180,Concord,8857,40.60816,-74.08431
6181,6181,East Elmhurst,23150,40.76121,-73.86514
6183,6183,Glen Oaks,6655,40.74705,-73.71152
6189,6189,Hunts Point,27204,40.8126,-73.88402
6191,6191,Inwood,10082,40.86566,-73.9268
6192,6192,Jamestown,30075,42.097,-79.23533
6193,6193,Jericho,13567,40.79204,-73.53985
6194,6194,Kensington,39120,40.64621,-73.97069
6195,6195,Massapequa,21685,40.68066,-73.47429
6199,6199,Myers Corner,6790,41.6062,-73.87291
6201,6201,New Springville,20756,40.59344,-74.1632
6212,6212,Syracuse,144142,43.04812,-76.14742
6214,6214,West Point,6763,41.39148,-73.95597
6216,6216,Bucyrus,11916,40.80839,-82.97546
6218,6218,Hubbard,7650,41.15645,-80.56924
6219,6219,Hudson,22437,41.24006,-81.44067
6222,6222,Piqua,20790,40.14477,-84.24244
6223,6223,Portage Lakes,6968,41.00728,-81.52706
6238,6238,Johnstown,19966,40.32674,-78.92197
6242,6242,New Castle,22375,41.00367,-80.34701
6252,6252,Cranston,81073,41.77982,-71.43728
6253,6253,Kingston,6974,41.48038,-71.52256
6254,6254,Warren,11280,41.73038,-71.28255
6265,6265,Delafield,7180,43.06084,-88.40371
6267,6267,Greendale,14333,42.94057,-87.99592
6269,6269,Jefferson,7941,43.00556,-88.80733
6271,6271,Milton,5593,42.77556,-88.944
6274,6274,Onalaska,18468,43.88441,-91.23514
6277,6277,Richfield,11530,43.25612,-88.19398
6278,6278,Ripon,7700,43.8422,-88.83594
6279,6279,River Falls,15269,44.86136,-92.62381
6281,6281,Wausau,39094,44.95914,-89.63012
6283,6283,Weirton,19175,40.41896,-80.58952
6760,6760,Cabo Rojo,10839,18.08663,-67.14573
6762,6762,Isabel Segunda,9301,18.14913,-65.44266
6867,6867,Las Pintas de Arriba,22838,20.57376,-103.32345
6871,6871,La Huacana,9395,18.96312,-101.8072
6874,6874,Ixtlahuacán de los Membrillos,6137,20.3486,-103.19336
6876,6876,Francisco I. Madero,26632,25.773,-103.27127
6881,6881,Culiacán,808416,24.79032,-107.38782
6882,6882,Cuauhtémoc,8602,19.32861,-103.60284
6885,6885,Ampliación Colonia Lázaro Cárdenas,8161,28.38333,-105.61667
6890,6890,Villa de Arista,7575,22.64252,-100.84808
6893,6893,Ahualulco de Mercado,15512,20.70137,-103.97461
6894,6894,Ahuacatlán,6754,21.05405,-104.48398
6900,6900,San Roque,5563,20.59966,-101.34182
6909,6909,Col. Bosques de las Lomas,15000,19.37893,-99.26587
6911,6911,San Antonio del Coyote,9653,25.69444,-103.28556
6912,6912,Barrio de México,7414,19.2825,-99.82833
6913,6913,San Sebastián del Sur,7104,19.79444,-103.47306
6914,6914,Santa Cruz del Monte,6703,19.76702,-99.22867
6915,6915,Galaxia la Noria,5681,20.45722,-103.41889
6916,6916,Calera Chica,5392,18.85833,-99.18194
6917,6917,Pocitos,5169,21.92167,-102.33472
7392,7392,Cuauhtémoc,5563,22.54408,-98.15074
7395,7395,Xochitlan Todos Santos,5097,18.70395,-97.77609
7396,7396,Xochitepec,19164,18.7808,-99.23049
7399,7399,Santa Rosa Treinta,16691,18.70025,-99.18357
7401,7401,Tlanchinol,5199,20.9919,-98.65715
7404,7404,Tixkokob,10968,21.0027,-89.39517
7407,7407,Tetepango,8705,20.10168,-99.15108
7408,7408,Teloloapan,23549,18.36663,-99.87185
7409,7409,Soto la Marina,10620,23.76953,-98.20442
7411,7411,Chautla,6540,18.96573,-98.15288
7413,7413,Santa María Rayón,8590,19.14808,-99.57974
7415,7415,Santa Ana Nextlalpan,14871,19.74171,-99.07496
7417,7417,Zinacatepec,15592,18.33516,-97.24621
7419,7419,San Sebastián,5904,19.78431,-99.0556
7420,7420,San Pablo Tecalco,5344,19.67309,-98.95837
7422,7422,San Marcos Tlacoyalco,9881,18.67388,-97.60354
7423,7423,San Lorenzo Oyamel,5753,19.43355,-99.57761
7425,7425,San Juan Tepa,5932,20.21579,-99.06592
7431,7431,Teotlaltzingo,6166,19.23088,-98.50077
7432,7432,Amaxac de Guerrero,9114,19.34661,-98.17057
7441,7441,Ocosingo,41878,16.90639,-92.09374
7444,7444,Muna,11469,20.48794,-89.71387
7446,7446,Misantla,26827,19.92992,-96.85194
7449,7449,Heroica Matamoros,449815,25.87972,-97.50417
7457,7457,Ciudad de Huitzuco,17475,18.30334,-99.33376
7461,7461,Huehuetán,7755,15.01981,-92.38249
7465,7465,Dzidzantun,7393,21.24898,-89.04205
7466,7466,Domingo Arenas,5864,19.13998,-98.45678
7467,7467,Cuetzalan,5785,20.01766,-97.52277
7468,7468,Coacotla,6873,17.93656,-94.66711
7469,7469,Chocamán,10727,19.01214,-97.03291
7470,7470,Chiautla de Tapia,11511,18.30149,-98.60339
7476,7476,Belén,5892,17.78907,-92.61137
7482,7482,Axtla de Terrazas,7714,21.43923,-98.87508
7493,7493,Quintín Arauz,5178,18.37275,-93.21879
7512,7512,Tecamachalco,6780,19.35992,-98.95957
7514,7514,Tulantongo,15584,19.53159,-98.87464
7537,7537,San Andrés Cuexcontitlán,18005,19.35892,-99.62151
7545,7545,Tuzantla,15302,19.20289,-100.56679
7551,7551,Santiago,36840,25.42533,-100.15205
7554,7554,San Nicolás de los Agustinos,7148,20.24614,-100.96679
7555,7555,San Luis Potosí,722772,22.14982,-100.97916
7557,7557,San Julián,12949,21.01035,-102.17967
7561,7561,San Felipe,28452,21.47831,-101.21566
7570,7570,Nuevo México,28135,20.7565,-103.44297
7572,7572,Nochistlán de Mejía,16562,21.36435,-102.8459
7574,7574,Rodolfo Sánchez Taboada,22957,31.72099,-116.57184
8260,8260,Annotto Bay,5504,18.2717,-76.76523
8496,8496,Capesterre-Belle-Eau,19821,16.04495,-61.56425
8532,8532,Santa María Chiquimula,6980,15.02992,-91.3292
8536,8536,San Mateo Ixtatán,13213,15.83194,-91.47806
8587,8587,Tigwav,117504,18.43117,-72.86521
8588,8588,Pétionville,283052,18.5125,-72.28528
8999,8999,Coldwater,10844,41.94033,-85.00052
9000,9000,Dearborn,95171,42.32226,-83.17631
9012,9012,Albert Lea,17674,43.64801,-93.36827
9014,9014,Bloomington,86435,44.8408,-93.29828
9015,9015,Cloquet,12075,46.72161,-92.45936
9019,9019,Lake City,5027,44.44968,-92.2682
9020,9020,Lino Lakes,21050,45.16024,-93.08883
9024,9024,Saint Peter,11196,44.32358,-93.95801
9033,9033,Bow Bog,8381,43.12064,-71.51146
9034,9034,Kingston,6225,42.93648,-71.05339
9037,9037,Allendale,6822,41.04149,-74.12903
9038,9038,Asbury Park,15818,40.22039,-74.01208
9039,9039,Bedminster,8165,40.68066,-74.64544
9040,9040,Dumont,18001,40.94065,-73.99681
9042,9042,Ewing,36559,40.26983,-74.79988
9043,9043,Florham Park,11835,40.78788,-74.38821
9044,9044,Hamilton Square,12784,40.22733,-74.65321
9048,9048,Livingston,27853,40.79593,-74.31487
9049,9049,Madison Park,7144,40.4515,-74.30792
9052,9052,Roselle,21670,40.65223,-74.25882
9055,9055,Washington,6498,40.75843,-74.97934
9057,9057,Bay Shore,26337,40.7251,-73.24539
9058,9058,Bensonhurst,60000,40.60177,-73.99403
9060,9060,Binghamton,46032,42.09869,-75.91797
9061,9061,Brentwood,60664,40.78121,-73.24623
9064,9064,Corning,10897,42.14285,-77.05469
9067,9067,Elmira,28213,42.0898,-76.80773
9068,9068,Fort Salonga,10008,40.9126,-73.30095
9070,9070,Goshen,5397,41.40204,-74.32432
9072,9072,Howard Beach,26148,40.65788,-73.83625
9078,9078,Massena,10629,44.9281,-74.89186
9079,9079,Morris Heights,40982,40.84982,-73.91986
9082,9082,Ridgewood,69317,40.7001,-73.90569
9083,9083,Rochester,209802,43.15478,-77.61556
9084,9084,Seneca Falls,6681,42.91062,-76.79662
9085,9085,Solvay,6425,43.05812,-76.20743
9087,9087,Wappingers Falls,5552,41.59648,-73.91097
9088,9088,Westmere,7284,42.69119,-73.86873
9092,9092,Huron,7022,41.39505,-82.55517
9093,9093,Lewis Center,11261,40.1984,-83.01018
9094,9094,North Royalton,30311,41.31366,-81.72457
9097,9097,South Euclid,21794,41.52311,-81.51846
9099,9099,Sunbury,5097,40.24256,-82.85907
9101,9101,Wickliffe,12545,41.60533,-81.45345
9103,9103,Birdsboro,5159,40.26454,-75.80409
9114,9114,Fort Washington,5446,40.14178,-75.20906
9117,9117,Meadville,13061,41.64144,-80.15145
9119,9119,Morrisville,8605,40.2115,-74.78794
9143,9143,Elkhorn,9895,42.67279,-88.54454
9144,9144,Fitchburg,27996,42.96083,-89.46984
9145,9145,Grafton,11527,43.31973,-87.95342
9154,9154,Suamico,12187,44.63194,-88.03927
9155,9155,West Bend,31695,43.42528,-88.18343
9156,9156,Whitewater,14692,42.83362,-88.73233
9158,9158,Buckeye,50876,33.37032,-112.58378
9162,9162,Douglas,16592,31.34455,-109.54534
9163,9163,Guadalupe,6177,33.37088,-111.96292
9166,9166,Paulden,5231,34.88558,-112.46823
9169,9169,Altadena,42777,34.18973,-118.13118
9170,9170,Arroyo Grande,18108,35.11859,-120.59073
9171,9171,Auburn,13776,38.89657,-121.07689
9172,9172,Barstow,23692,34.89859,-117.02282
9173,9173,Boyle Heights,92785,34.0339,-118.20535
9174,9174,Calistoga,5330,38.5788,-122.57971
9176,9176,Cotati,7445,38.32686,-122.70721
9177,9177,Dos Palos,5125,36.98606,-120.62657
9182,9182,Imperial Beach,27408,32.58394,-117.11308
9183,9183,Lemoore,25647,36.30078,-119.78291
9184,9184,Los Gatos,30705,37.22661,-121.97468
9188,9188,Norwalk,107140,33.90224,-118.08173
9189,9189,Piedmont,11376,37.82437,-122.23163
9190,9190,Pleasanton,79510,37.66243,-121.87468
9192,9192,Rancho Mirage,18083,33.73974,-116.41279
9193,9193,Rohnert Park,42407,38.33964,-122.7011
9195,9195,San Marcos,92931,33.14337,-117.16614
9196,9196,South Oroville,5742,39.49655,-121.55219
9197,9197,Walnut Park,15966,33.96807,-118.22507
9199,9199,Cañon City,16400,38.44098,-105.24245
9200,9200,Castlewood,25271,39.58471,-104.90109
9201,9201,Commerce City,53696,39.80832,-104.93387
9206,9206,Ulysses,6097,37.58141,-101.35517
9207,9207,Chaparral,14631,32.02376,-106.38566
9209,9209,Los Ranchos de Albuquerque,6063,35.16199,-106.6428
9212,9212,Socorro,8722,34.0584,-106.89142
9214,9214,Alpine,5952,30.35862,-103.66206
9215,9215,Canyon,14887,34.98033,-101.9188
9219,9219,San Angelo,100450,31.46377,-100.43704
9229,9229,Emmett,6604,43.8735,-116.4993
9230,9230,Jerome,11184,42.72407,-114.51865
9233,9233,Preston,5212,42.09631,-111.87662
9241,9241,Deschutes River Woods,5077,43.99151,-121.35836
9242,9242,Eagle Point,8902,42.47263,-122.80282
9245,9245,Gresham,110553,45.49818,-122.43148
9246,9246,Keizer,37895,44.99012,-123.02621
9249,9249,Spearfish,11283,44.49082,-103.85937
9250,9250,Cottonwood Heights,34343,40.61967,-111.81021
9251,9251,Eagle Mountain,27332,40.31412,-112.00688
9253,9253,Park City,8128,40.64606,-111.49797
9254,9254,Spanish Fork,37935,40.11496,-111.65492
9258,9258,Quincy,7365,47.2343,-119.85255
9259,9259,Richland,54248,46.28569,-119.28446
9261,9261,Tracyton,5233,47.60898,-122.65514
9262,9262,University Place,32842,47.23565,-122.5504
9263,9263,Woods Creek,5589,47.87871,-121.89846
9264,9264,Riverton,10873,43.02496,-108.3801
9265,9265,Rock Springs,23962,41.58746,-109.2029
9276,9276,Northwest Harborcreek,8949,42.14944,-79.99463
9280,9280,Camp Pendleton South,10616,33.22844,-117.37929
9281,9281,Lakeland South,11574,47.27843,-122.28326
9284,9284,Klahanie,10674,47.57097,-122.00839
9285,9285,Randolph,25734,40.84829,-74.58148
9289,9289,Woodburn,8480,38.84745,-77.23605
9401,9401,Blue Springs,54148,39.01695,-94.28161
9402,9402,Carl Junction,7729,37.17672,-94.56551
9405,9405,Richmond Heights,8481,38.62866,-90.31956
9408,9408,Willard,5454,37.30505,-93.42853
9409,9409,Biloxi,45637,30.39603,-88.88531
9410,9410,Canton,13676,32.61264,-90.03675
9413,9413,Greenwood,15431,33.51623,-90.17953
9414,9414,Gulf Hills,7144,30.43048,-88.84225
9415,9415,Horn Lake,26915,34.95537,-90.03481
9421,9421,Saltillo,5004,34.37649,-88.68172
9423,9423,Waveland,6391,30.28686,-89.37616
9427,9427,Cornelius,28092,35.4868,-80.86007
9430,9430,Lewisville,13567,36.09708,-80.41922
9432,9432,Rolesville,6289,35.92321,-78.4575
9433,9433,Salisbury,34017,35.67097,-80.47423
9436,9436,Spring Lake,13234,35.16794,-78.97281
9682,9682,Villa Riva,5700,19.18069,-69.91319
9683,9683,San José de Las Matas,9853,19.33915,-70.93819
9684,9684,Nizao,6530,18.24697,-70.21053
10028,10028,Cahaba Heights,5287,33.464,-86.73193
10032,10032,Huntsville,215006,34.7304,-86.58594
10035,10035,Pike Road,8274,32.28431,-86.10302
10040,10040,Wetumpka,7994,32.54374,-86.21191
10042,10042,Beebe,8106,35.07064,-91.87959
10047,10047,Trumann,7145,35.67369,-90.50733
10048,10048,Claymont,8253,39.80067,-75.45964
10055,10055,Country Club,47105,25.94815,-80.317
10058,10058,Hernando,9054,28.89998,-82.37454
10061,10061,Lake Wales,15541,27.90141,-81.58591
10062,10062,Lakewood Park,11323,27.54309,-80.40227
10066,10066,Miramar,137132,25.98731,-80.23227
10067,10067,Neptune Beach,7269,30.31191,-81.39647
10068,10068,Palm Bay,119760,28.03446,-80.58866
10069,10069,Titusville,45393,28.61222,-80.80755
10070,10070,Valrico,35545,27.93789,-82.23644
10072,10072,Vero Beach,16358,27.63864,-80.39727
10073,10073,West Park,15097,25.98454,-80.19894
10076,10076,Dalton,33853,34.7698,-84.97022
10078,10078,Dublin,16197,32.54044,-82.90375
10079,10079,East Point,35467,33.67955,-84.43937
10081,10081,Peachtree Corners,40978,33.9701,-84.22159
10083,10083,Warner Robins,73490,32.61574,-83.62664
10086,10086,Belleville,42034,38.52005,-89.98399
10089,10089,Chester,8588,37.91366,-89.82205
10090,10090,Du Quoin,5949,38.01144,-89.23619
10095,10095,Connersville,13010,39.64116,-85.14107
10096,10096,Greenwood,55586,39.61366,-86.10665
10104,10104,McPherson,13144,38.37084,-97.66421
10106,10106,Parsons,10090,37.34034,-95.26108
10110,10110,Berea,14882,37.56869,-84.29632
10113,10113,Cold Spring,6170,39.02173,-84.43994
10115,10115,Fairdale,8148,38.10507,-85.75885
10116,10116,Hazard,5341,37.24954,-83.19323
10126,10126,Elkton,15782,39.60678,-75.83327
10128,10128,Greenbelt,24272,39.00455,-76.87553
10129,10129,Kemp Mill,12564,39.039,-77.01914
10130,10130,Lutherville,6504,39.42122,-76.62608
10131,10131,Owings Mills,30622,39.41955,-76.78025
10134,10134,South Gate,29658,39.129,-76.6258
10135,10135,Temple Hills,7852,38.814,-76.94553
10256,10256,Cooper’s Town,8413,26.87137,-77.51131
10276,10276,Acton Vale,7656,45.65007,-72.56582
10278,10278,Barrie,141434,44.40011,-79.66634
10280,10280,Bells Corners,9272,45.31588,-75.83012
10282,10282,Bois-des-Filion,8383,45.66678,-73.74918
10285,10285,Bracebridge,16010,45.03341,-79.31633
10286,10286,Charlottetown,38809,46.23459,-63.1256
10288,10288,Farnham,8330,45.28338,-72.98244
10291,10291,Gatineau,242124,45.47723,-75.70164
10300,10300,Lavaltrie,8762,45.88338,-73.28245
10301,10301,Leduc,15561,53.26682,-113.55201
10302,10302,Lloydminster,31582,53.27237,-110.02256
10303,10303,Mascouche,34626,45.74965,-73.59956
10304,10304,Nepean,180000,45.33619,-75.7225
10306,10306,Parksville,12000,49.31947,-124.31575
10308,10308,Prince Edward,25496,44.00012,-77.24946
10310,10310,Regent Park,10803,43.66041,-79.3615
10312,10312,Sainte-Anne-des-Monts,5602,49.12402,-66.49243
10313,10313,Sainte-Thérèse,25224,45.63922,-73.82757
10314,10314,Sechelt,8832,49.47512,-123.75903
10316,10316,Steeles,24623,43.81205,-79.33082
10318,10318,Tottenham,5143,44.02437,-79.80553
10321,10321,Sydney Mines,7312,46.23669,-60.21767
10324,10324,Yonge-St.Clair,12528,43.68786,-79.39787
10325,10325,L'Amoreaux,43993,43.79572,-79.31408
10326,10326,Danforth East York,17180,43.68947,-79.3314
10327,10327,Bridle Path-Sunnybrook-York Mills,9266,43.73101,-79.37891
10803,10803,Juanacatlán,9133,20.50888,-103.17025
10804,10804,Jalostotitlán,24423,21.16741,-102.46386
10808,10808,Hermosillo,812229,29.1026,-110.97732
10813,10813,Etchojoa,9710,26.91094,-109.6261
10819,10819,Coyote,8856,25.6951,-103.2842
10827,10827,Charcas,12748,23.12943,-101.11346
10835,10835,Arcelia,18685,18.31847,-100.28148
10842,10842,Acuítzio del Canje,6733,19.49585,-101.33321
10849,10849,San José Ixtapa (Barrio Viejo),8698,17.70222,-101.61944
10852,10852,Manuel Ojinaga,22744,29.56444,-104.41639
10853,10853,Progreso,14525,18.88008,-99.1526
10854,10854,San Francisco Tecoxpa,11456,19.19167,-99.00639
10855,10855,Villa Alberto Andrés Alvarado Arámburo,6902,27.64444,-113.38472
10856,10856,San Sebastián de Aparicio,6644,19.10333,-98.16083
10857,10857,Parque Urbano Napateco,6172,20.14278,-98.34083
11441,11441,Isabela,12505,18.50078,-67.02435
11515,11515,Atlantic City,39260,39.36415,-74.42306
11517,11517,Glassboro,19216,39.70289,-75.11184
11518,11518,Jackson,54856,39.7765,-74.86238
11519,11519,Mount Holly,10804,39.99289,-74.78766
11523,11523,Clayton,13146,39.86311,-84.3605
11524,11524,Deer Park,5682,39.20534,-84.39466
11527,11527,Moraine,6373,39.70617,-84.21938
11528,11528,Mount Healthy,6039,39.23367,-84.54578
11530,11530,Portsmouth,20409,38.73174,-82.99767
11532,11532,Tipp City,9899,39.95839,-84.17216
11545,11545,Sulphur,5097,34.50787,-96.96835
11547,11547,The Village,9400,35.56089,-97.55143
11549,11549,Weatherford,12126,35.52616,-98.70757
11552,11552,Uniontown,9990,39.90008,-79.71643
11555,11555,Centerville,5288,32.99573,-80.17037
11559,11559,Simpsonville,20736,34.73706,-82.25428
11561,11561,Athens,13688,35.44285,-84.59299
11566,11566,Jackson,66975,35.61452,-88.81395
11567,11567,Jonesborough,5291,36.29427,-82.47348
11568,11568,Newport,6834,35.96704,-83.18766
11572,11572,Angleton,19429,29.16941,-95.43188
11576,11576,Center,5727,31.51073,-96.4247
11577,11577,Center,5211,31.79545,-94.17909
11584,11584,Groves,15750,29.94827,-93.91712
11587,11587,Kerrville,23136,30.04743,-99.14032
11591,11591,Lindale,5692,32.5157,-95.4094
11592,11592,Livingston,5172,30.71103,-94.93299
11593,11593,Mansfield,64274,32.56319,-97.14168
11594,11594,Manvel,7950,29.46274,-95.35799
11597,11597,Midlothian,22318,32.48236,-96.99445
11599,11599,Mila Doce,6222,26.22618,-97.95889
11601,11601,Palmview South,5575,26.21563,-98.37863
11610,11610,Bristol,17141,36.59649,-82.18847
11612,11612,Laurel,16713,37.64292,-77.50887
11616,11616,Rose Hill,20226,38.78872,-77.11276
11617,11617,Stuarts Draft,9235,38.03014,-79.03364
11618,11618,Suffolk,88161,36.72836,-76.58496
11620,11620,Clarksburg,16152,39.28065,-80.34453
11623,11623,Teays Valley,13175,38.45009,-81.9293
11626,11626,East Falmouth,6038,41.57844,-70.55864
11628,11628,Oakville,9047,41.59343,-73.08539
11629,11629,Plainfield,15498,41.67649,-71.91507
11631,11631,Torrington,34906,41.80065,-73.12122
11635,11635,Harlan,5002,41.65304,-95.32555
11637,11637,Iowa City,74220,41.66113,-91.53017
11638,11638,Keokuk,10609,40.39727,-91.38487
11645,11645,Mount Pleasant,8433,40.96364,-91.55794
11648,11648,Algonquin,30571,42.16558,-88.29425
11649,11649,East Moline,21350,41.50087,-90.4443
11650,11650,East Peoria,23080,40.66615,-89.5801
11651,11651,Elmhurst,45957,41.89947,-87.94034
11653,11653,Lincoln Square,40761,41.97587,-87.68922
11655,11655,Northfield,5484,42.09975,-87.7809
11656,11656,Peoria,115070,40.69365,-89.58899
11657,11657,Riverside,8835,41.83503,-87.82284
11659,11659,Silvis,7491,41.51226,-90.41513
11661,11661,South Shore,51451,41.76198,-87.57783
11662,11662,Summit,11389,41.78809,-87.81033
11664,11664,Westchester,16729,41.85059,-87.882
11669,11669,Huntington,17095,40.8831,-85.49748
11676,11676,Newton,88817,42.33704,-71.20922
11677,11677,Salem,42869,42.51954,-70.89672
11678,11678,Somerset,18165,41.76955,-71.12866
11679,11679,Springfield,154341,42.10148,-72.58981
