,Unnamed: 0,villeID,size,lat,long
3760,3760,Saugor,247333,23.83877,78.73874
3761,3761,Renigunta,25895,13.65143,79.51256
3762,3762,Rāzām,27832,18.44909,83.65957
3763,3763,Raxaul,47965,26.97982,84.85065
3764,3764,Rānāvāv,26011,21.68734,69.74485
3765,3765,Rāmjībanpur,18318,22.82815,87.60888
3766,3766,Rājaldesar,24104,28.02849,74.47442
3767,3767,Raisen,40977,23.33033,77.7811
3768,3768,Rahā,4724,26.23333,92.51667
3769,3769,Radaur,12328,30.02706,77.15177
3770,3770,Puduppatti,7570,11.15217,78.21205
3771,3771,Pilibangan,36755,29.44964,74.10093
3772,3772,Pihānī,30369,27.61987,80.20343
3773,3773,Periyanayakkanpalaiyam,24894,11.15255,76.95159
3774,3774,Peraiyur,9244,9.73579,77.78955
3775,3775,Patāmundai,34400,20.57806,86.56063
3776,3776,Parīchhatgarh,18990,28.97841,77.93422
3777,3777,Pāchora,46823,20.66727,75.35305
3778,3778,Nambutalai,7914,9.72766,79.00707
3779,3779,Mushābani,32761,22.51135,86.45713
3780,3780,Mungaoli,20081,24.40837,78.09588
3781,3781,Mubarakpur,53263,26.08866,83.29088
3782,3782,Miriālgūda,101234,16.8722,79.56247
3783,3783,Mangawān,12503,24.66754,81.54644
3784,3784,Maner,27901,25.64602,84.87291
3785,3785,Malkera,12591,23.78213,86.28767
3786,3786,Mādugula,14741,17.91589,82.81578
3787,3787,Machhlīshahr,25247,25.68564,82.41106
3788,3788,Lingsugūr,29783,16.15876,76.52174
3789,3789,Lānja,13121,16.86086,73.54993
3790,3790,Kuchaiburi,23072,22.26675,86.17385
3791,3791,Kozhikode,550440,11.24802,75.7804
3792,3792,Korampallam,3228,8.77506,78.09158
3793,3793,Khānpur,14688,28.53446,78.06546
4146,4146,Al Fujairah City,86512,25.11641,56.34141
4154,4154,Kunduz,161902,36.72895,68.857
4155,4155,Ghormach,30000,35.73062,63.78264
4156,4156,Farkhār,10480,36.57288,69.85783
4157,4157,Muhmand Dara,6835,34.24749,70.87218
4451,4451,Mardakan,15267,40.49182,50.14292
4464,4464,Sarishābāri,81325,24.75127,89.83126
4465,4465,Ramnagar,3000,23.7772,90.17604
4466,4466,Jessore,243987,23.16971,89.21371
4468,4468,Paltan,184492,23.73625,90.41426
4537,4537,Seria,30097,4.60637,114.32476
5020,5020,Daxing,40068,29.55605,106.16002
5021,5021,Guangpu,18002,29.33567,106.14521
5022,5022,Qingfeng,19627,29.33938,105.82676
5139,5139,Yaypan,20332,40.37583,70.81556
5141,5141,Tŭytepa,51400,41.0321,69.36253
5157,5157,Thới Lai,109684,10.06522,105.55863
5158,5158,Ho Chi Minh City,8993082,10.82302,106.62965
5161,5161,Đưc Trọng,161232,11.73559,108.3733
5162,5162,Đồng Hới,169000,17.46885,106.62226
5164,5164,Buôn Ma Thuột,146975,12.66747,108.03775
5176,5176,Quận Đức Thịnh,132000,10.30989,105.73855
5241,5241,Hazratishoh,5900,41.39465,71.78903
5242,5242,Qorasuv,33000,40.72782,72.88577
5243,5243,Jalolquduq,24000,40.68918,72.60931
5253,5253,Zvëzdnyy,9800,57.7325,56.31472
5255,5255,Verkhnyaya Inta,1975,65.98115,60.30945
5256,5256,Tyumen,768358,57.15222,65.52722
5257,5257,Tyubuk,3573,56.05521,60.9405
5258,5258,Tsementnyy,5972,57.4693,60.1536
5259,5259,Troitskoye,10887,52.9822,84.68
5260,5260,Troitskiy,11081,57.06028,63.74811
5261,5261,Surgut,300367,61.25,73.41667
5262,5262,Strezhevoy,44784,60.7333,77.5889
5263,5263,Staropesterevo,3554,54.5001,86.4094
5264,5264,Sovkhoznyy,3546,56.5599,61.426
5265,5265,Shumikha,18499,55.22611,63.29611
5266,5266,Shubenka,1200,52.6551,85.09858
5267,5267,Samus’,5706,56.74482,84.70422
5268,5268,Promyshlennyy,1112,67.58333,63.91667
5269,5269,Polysayevo,28026,54.6012,86.2459
5270,5270,Podgornoye,5024,57.78861,82.65194
5271,5271,Pioner,6015,55.3166,85.9508
5272,5272,Nizhnyaya Tavda,6711,57.67306,66.1725
5273,5273,Nagornyy,6308,52.7959,83.5498
5274,5274,Martyush,4110,56.4,61.88194
5275,5275,Malinovoye Ozero,4101,51.67528,79.7825
5276,5276,Listvyanskiy,2673,54.4399,83.4984
5277,5277,Kunashak,5950,55.7032,61.5498
5278,5278,Kommunisticheskiy,2690,61.67889,64.48194
5279,5279,Itatskiy,4235,56.07,89.03694
5280,5280,Dalmatovo,14526,56.26,62.9362
5281,5281,Beryozovsky,47000,56.9083,60.8019
5282,5282,Berëzovo,7034,63.93806,65.04194
5283,5283,Beregovoy,7961,55.17301,73.21984
5284,5284,Bachatskiy,14618,54.2927,86.1285
5285,5285,Kedrovyy,5142,56.28232,91.5376
5286,5286,Timiryazevskiy,3153,54.92917,60.7625
5287,5287,Zvëzdnyy,1200,56.7492,106.4799
5288,5288,Volchanets,4013,42.91388,132.76222
5289,5289,Udachny,15266,66.42989,112.4021
5290,5290,Priargunsk,7902,50.3691,119.1012
5291,5291,Namtsy,7980,62.71959,129.66722
5292,5292,Mirny,40308,62.53528,113.96111
5293,5293,Kuytun,10566,54.34241,101.50917
5294,5294,Knevichi,4605,43.39975,132.18808
5295,5295,Khatassy,3676,61.90638,129.63302
5296,5296,Dunay,8394,42.87881,132.33521
5297,5297,Cheremkhovo,57395,53.15611,103.0675
5298,5298,Chegdomyn,14855,51.12853,133.00827
5299,5299,Bureya,5383,49.81212,129.81278
5300,5300,Uglegorsk,12669,49.08047,142.06449
5301,5301,Paratunka,1767,52.96202,158.25723
5302,5302,Mgachi,1632,51.04834,142.26821
5303,5303,Bogorodskoye,4108,52.37397,140.43579
5316,5316,Anse Royale,3818,-4.73333,55.51667
5365,5365,Denov,78300,38.26746,67.89886
5366,5366,Bulung’ur Shahri,29200,39.76003,67.27441
5368,5368,Urganch,145000,41.55339,60.62057
5370,5370,Ohangaron,37784,40.90639,69.63833
5371,5371,Navoiy,144158,40.08444,65.37917
5372,5372,Manghit,33200,42.11556,60.05972
5748,5748,Mae Ramat,17316,16.98403,98.51665
5751,5751,Chaiya,12223,9.38625,99.19861
5754,5754,Ban Dan Lan Hoi,5791,17.00683,99.57497
5759,5759,Sing Buri,20046,14.88786,100.40464
5762,5762,Rong Kwang,12087,18.33903,100.31736
5763,5763,Pong Nam Ron,8878,12.90575,102.26225
5769,5769,Pak Kret,182926,13.91301,100.49883
5770,5770,Mueang Nonthaburi,254375,13.86075,100.51477
5771,5771,Nakhon Nayok,21309,14.20463,101.21295
5774,5774,Chaiyaphum,58350,15.81047,102.02881
5775,5775,Pattaya,119532,12.93333,100.88333
5778,5778,Bueng Na Rang,4948,16.1712,100.12531
5784,5784,Ayní,2128,39.39406,68.53766
5785,5785,Gleno,8133,-8.72389,125.43611
5786,5786,Seydi,17762,39.4816,62.91374
6409,6409,Yuzhnyy-Kospashskiy,2275,58.9725,57.759
6410,6410,Yuryuzan’,13424,54.86333,58.42194
6412,6412,Yayva,10615,59.3347,57.2592
6414,6414,Yanaul,27963,56.2751,54.9338
6422,6422,Uchaly,37788,54.35806,59.43611
6423,6423,Tirlyanskiy,5758,54.2109,58.5806
6436,6436,Shumikhinskiy,2192,58.7448,57.6926
6445,6445,Priyutovo,20847,53.9,53.93333
6450,6450,Pervouralsk,133600,56.90528,59.94361
6452,6452,Orenburg,564773,51.7727,55.0988
6457,6457,Nizhnyaya Tura,22600,58.6293,59.8118
6461,6461,Mindyak,2955,54.0231,58.7891
6463,6463,Mendeleyevsk,22969,55.90819,52.29047
6469,6469,Kultayevo,4235,57.8948,55.9378
6490,6490,Dubrovka,1916,59.22866,51.15578
6496,6496,Bogatoye,6391,53.0601,51.3325
6497,6497,Bilimbay,5875,56.96889,59.8149
6504,6504,Sapu Padidu,9789,5.91722,125.26694
6505,6505,Santo Niño,4915,17.8861,121.5691
6506,6506,Santa Teresita,2849,13.86639,120.98139
6507,6507,Santa Maria,2420,15.08672,120.76991
6508,6508,Santa Juliana,2962,15.32826,120.42863
6509,6509,Santa Cruz,9863,13.4758,122.0275
6510,6510,Santa Clara,4306,6.6782,122.06
6511,6511,San Sebastian,2101,13.7283,123.5939
6513,6513,San Juan,3148,17.74222,120.45833
6514,6514,San Juan,5034,15.2897,120.0648
6515,6515,San Jose,6345,7.73667,125.07028
6517,6517,San Francisco,3016,13.7911,122.2876
6518,6518,San Francisco,8989,10.6461,124.3816
6520,6520,Rizal,2428,10.68333,122.63333
6521,6521,Rapu-Rapu,4647,13.1866,124.1256
6522,6522,Pinit,3281,13.5686,123.414
6523,6523,Pines,3019,8.45222,123.8075
6524,6524,Pigcawayan,11420,7.27722,124.42556
6525,6525,Perrelos,10971,10.1169,123.6738
6526,6526,Parang,3491,9.28149,125.94208
6527,6527,Paniqui,48261,15.6689,120.5806
6528,6528,Palimbang,4858,6.21002,124.18887
6529,6529,Palguyod,3230,16.1227,120.52
6530,6530,Padre Garcia,4304,13.8791,121.2139
6531,6531,Orong,6772,9.9373,122.829
6532,6532,Novallas,5525,9.5117,123.1225
6533,6533,New Leyte,2788,7.5,125.75
6534,6534,Nalus,3920,6.01222,124.58528
6535,6535,"Brgy. Nalook, kalibo",2000,11.68586,122.36916
6536,6536,Nabannagan West,3596,18.07156,121.5363
6537,6537,Mozon,4301,13.8526,120.98935
6538,6538,Miranda,8040,10.3047,122.8778
6539,6539,Minien East,6111,15.97723,120.48127
6540,6540,Matlang,5840,10.8902,124.4554
6541,6541,Malinao,4264,7.56029,124.70839
6542,6542,Matalom,4335,10.28306,124.78778
6543,6543,Matalam,9783,7.08639,124.90056
6544,6544,Masipi West,3086,17.37933,121.83861
6545,6545,Marogong,3785,7.66667,124.15
6546,6546,Mapolopolo,2219,15.88087,120.37422
6547,6547,Mantiquil,2281,9.16667,123.05
6548,6548,Manaulanan,2231,7.04806,124.61944
6549,6549,Managa,3460,6.74611,125.26806
6550,6550,Mampurog,2310,14.0458,122.8836
6551,6551,Malitbog,3125,12.75212,121.46591
6552,6552,Maligaya,4275,15.6747,120.8887
6553,6553,Malbug,2292,12.0563,123.6461
6555,6555,"Magapit, Aguiguican",13659,18.10788,121.67705
6556,6556,Maddarulug Norte,2186,17.60732,121.6767
6557,6557,Mabini,2767,13.75324,120.94049
6558,6558,Maayon,4999,11.3867,122.7859
6559,6559,Lugait,7370,8.34111,124.25917
6560,6560,Loboc,16312,9.63833,124.03482
6561,6561,Llorente,7908,11.41194,125.54583
6562,6562,Lianga,13623,8.63361,126.09472
6563,6563,La Trinidad,41258,16.455,120.5875
6565,6565,Comagascas,2914,9.13972,125.55972
6567,6567,Kagay,2318,6.0088,120.9074
6568,6568,Inicbulan,2570,13.82043,120.98345
6569,6569,Guiwanon,2433,11.1975,123.708
6570,6570,Guimba,32306,15.6605,120.7683
6571,6571,Guadalupe,11121,10.1165,123.6072
6572,6572,General Santos,697315,6.11278,125.17167
6573,6573,General MacArthur,4491,11.24639,125.53944
6574,6574,Ganassi,2412,7.82694,124.10344
6575,6575,Gabaldon,7259,15.4522,121.3387
6576,6576,Eraan,5262,9.06289,117.7016
6578,6578,Dimaluna,3187,8.1218,123.7995
6579,6579,Digdig,3462,15.949,120.9778
6580,6580,Dibuluan,2384,16.51907,121.76472
6581,6581,Daraitan,3742,14.6028,121.4319
6582,6582,Damulog,8789,7.48361,124.94306
6583,6583,Daanbantayan,13439,11.24681,124.01462
6584,6584,Cotabato,325079,7.22361,124.24639
6585,6585,Cordova,29289,10.24394,123.94222
6586,6586,Conversion,2853,15.8984,121.1277
6587,6587,Cogon Cruz,2901,10.50944,123.96972
6588,6588,Catayauan,3843,18.16072,121.65271
6589,6589,Catarman,47449,12.4989,124.6377
6590,6590,Catarman,3688,9.60169,123.86111
6591,6591,Cardona,30222,14.48646,121.22752
6592,6592,Caranan,7265,13.5167,123.0156
6593,6593,Capaga,2801,11.4379,122.7479
6594,6594,Cansuje,2436,9.92314,123.49629
6595,6595,Camalobalo,2539,10.2731,122.9505
6596,6596,Camaley,2297,15.99724,120.30107
6597,6597,Calolbon,5005,13.596,124.0991
6598,6598,Calauan,36580,14.14989,121.3152
6599,6599,Calasiao,24276,16.0111,120.36
6600,6600,Calantas,4519,15.01933,120.51793
6602,6602,Calamba,2719,10.1755,123.2826
6603,6603,Calaca,37443,13.93244,120.81327
6604,6604,Bugasong,2828,11.04464,122.06463
6605,6605,Bonga,6566,13.2799,123.7587
6606,6606,Binonga,83980,10.7719,122.9817
6607,6607,Biao,12043,7.16333,125.52111
6608,6608,Bel Air,36007,14.5594,121.0258
6609,6609,Batasan Bata,4966,15.14442,120.94077
6610,6610,Batasan,2231,7.03333,125.05
6611,6611,Basiao,2475,11.54861,122.6375
6612,6612,Basdiot,4015,9.94718,123.37515
6613,6613,Barugo,6655,11.32417,124.73833
6614,6614,Barong Barong,3604,8.8535,117.8939
6616,6616,Bantilan,5406,14.75814,121.66902
6617,6617,Balogo,2298,15.99032,120.28302
6618,6618,Balilihan,2931,9.7561,123.973
6619,6619,Balibago,3429,13.92572,120.62556
6621,6621,Balangiga,5592,11.10972,125.3875
6622,6622,Balangbalang,2135,9.05694,125.62278
6623,6623,Balabagan,2423,7.52639,124.11417
6624,6624,Bao,3006,13.6414,122.8314
6625,6625,Bagumbayan,2990,13.45,123.66667
6626,6626,Bacolod City,454898,10.66667,122.95
6627,6627,Aurora,4500,16.99065,121.63664
6628,6628,Arcangel,3470,11.5395,122.3455
6629,6629,Anambongan,2504,15.86634,120.38858
6630,6630,Amdos,2247,9.8821,123.0972
6631,6631,Alibug,2576,12.22906,121.22811
6632,6632,Alanib,4207,8.02778,124.98611
6633,6633,Aborlan,4790,9.43361,118.54879
6634,6634,Talabaan,3553,6.94111,122.17222
6635,6635,Kajatian,5436,6.03111,120.99194
6636,6636,Kauswagan,2223,7.8657,123.3973
6637,6637,Tagnanan,4171,7.28361,125.84222
6638,6638,Lim-oo,2137,11.15083,124.63083
6640,6640,Zafarwal,23078,32.34464,74.8999
6641,6641,Sanghar,62033,26.04694,68.94917
6642,6642,Renala Khurd,37111,30.87878,73.59857
6643,6643,Nabisar,6256,25.06717,69.6434
6644,6644,Mirpur Sakro,8371,24.54692,67.62797
6645,6645,Mirpur Khas,215657,25.5276,69.01255
6647,6647,Khairpur,40083,28.06437,69.70363
6648,6648,Jand,18170,33.43304,72.01877
6649,6649,Gujar Khan,69374,33.25411,73.30433
6650,6650,Dera Bugti,18120,29.03619,69.15849
6651,6651,Chaman,88568,30.91769,66.45259
6652,6652,Bozdar Wada,9175,27.183,68.6358
6653,6653,Bhakkar,81950,31.62685,71.06471
6654,6654,Nowshera Cantonment,96766,33.99829,71.99834
6655,6655,Setharja Old,32651,27.2127,68.46883
6985,6985,Kluang,169828,2.03046,103.31689
6986,6986,Semenyih,92491,2.9516,101.843
6987,6987,"Kampung Bukit Tinggi, Bentong",12346,3.34944,101.82631
6988,6988,Bidur,30016,4.11667,101.28333
6989,6989,Sarikei,29281,2.11667,111.51667
6990,6990,Peringat,23288,6.03333,102.28333
6991,6991,Putra Heights,60000,2.99361,101.57255
7117,7117,Kirtipur,44632,27.67872,85.2775
7118,7118,Madhyapur Thimi,119955,27.68056,85.3875
7140,7140,Sur,71152,22.56667,59.52889
7201,7201,Union,2285,11.7612,121.8963
7202,7202,Tuding,7491,16.41085,120.6422
7203,7203,Tubod,2310,9.99625,123.57252
7204,7204,Tococ East,2266,15.82498,120.42605
7205,7205,Taywanak Ilaya,3093,14.15759,120.84655
7206,7206,Tawan tawan,3585,7.16917,125.37278
7207,7207,Tanza,2584,11.5825,122.78361
7208,7208,Tamiso,2904,9.6314,123.0873
7209,7209,Taluksangay,7343,6.95417,122.18389
7210,7210,Talon,2311,11.56,122.68111
7211,7211,Talisay,133148,10.24472,123.84944
7212,7212,Tala,4270,13.2742,122.5859
7213,7213,Tacub,3137,8.1875,124.10806
7214,7214,Tabu,6143,9.8923,122.7098
7215,7215,Tubao,2965,8.334,123.8547
7216,7216,Tabina,5074,7.4669,123.4081
7217,7217,Suyan,7229,6.06028,125.38528
7218,7218,Sumilao,5339,8.28722,124.94556
7219,7219,Sinayawan,4930,6.7125,125.30944
7220,7220,Kanazawa,466029,36.6,136.61667
7221,7221,Itami,197335,34.78427,135.40126
7222,7222,Honchō,644668,35.70129,139.98648
7223,7223,Chōfu,212977,35.65924,139.54837
7224,7224,Saijō,58823,33.91667,133.18333
7225,7225,Sukagawa,68790,37.28333,140.38333
7226,7226,Kuroiso,61230,36.96667,140.05
7227,7227,Kōriyama,322996,37.4,140.38333
7228,7228,Chiba,979768,35.6,140.11667
7229,7229,Toyotomi,4054,45.10222,141.77528
7230,7230,Shibetsu,21744,43.65899,145.13197
7231,7231,Sapporo,1973832,43.06667,141.35
7232,7232,Ōmu,4596,44.57778,142.96134
7233,7233,Ōdate,64543,40.27178,140.55756
7234,7234,Niki,3874,43.15,140.76667
7235,7235,Kōka,89619,34.9802,136.15752
7236,7236,Ebina,136312,35.38121,139.39651
7237,7237,Miyakojima,54908,24.79016,125.31109
7238,7238,Shimotsuke,60274,36.41323,139.86622
7239,7239,Higashimatsushima,39098,38.40886,141.17901
7240,7240,Kitanagoya,86068,35.24702,136.87832
7241,7241,Hashima,67909,35.329,136.68051
7243,7243,Tagami,11481,37.71133,139.07215
7246,7246,Tanba,62152,35.16034,135.03914
7254,7254,Jalal-Abad,123239,40.93333,73.0
7255,7255,Nookat,18228,40.26597,72.61834
7262,7262,Teaoraereke Village,3939,1.33309,173.01162
7265,7265,Kujang-ŭp,19522,39.86722,126.03028
7266,7266,Hau-ri,13581,41.20056,129.47028
7268,7268,Eisen,56006,35.9675,128.93083
7269,7269,Pohang,500000,36.02917,129.36481
7270,7270,Mokpo,268402,34.81282,126.39181
7271,7271,Gumi,427770,36.1136,128.336
7272,7272,Kimhae,550758,35.23417,128.88111
7273,7273,Cheonan,666417,36.8065,127.1522
7280,7280,Maqat,14082,47.64967,53.34291
7281,7281,Balykshi,19260,47.06667,51.86667
7282,7282,Zaysan,17600,47.46657,84.87144
7283,7283,Zhangaqorghan,21339,43.90652,67.24637
7284,7284,Ushtobe,20492,45.25258,77.98284
7285,7285,Talghar,42194,43.30235,77.23811
7286,7286,Saryshaghan,4365,46.11805,73.61336
7287,7287,Saryozek,13930,44.36178,77.97279
7290,7290,Qarabalyq,9838,53.75019,62.0584
7291,7291,Kokpekty,5165,48.75,82.4
7292,7292,Yereymentau,14169,51.62364,73.10265
7293,7293,Otegen Batyra,18864,43.41845,77.02187
7294,7294,Dolinka,4543,49.67685,72.67822
7296,7296,Shubarköl,1247,48.88222,68.80722
7297,7297,Lamam,4463,15.41705,106.69461
7298,7298,Attapeu,4297,14.81071,106.83184
7301,7301,Koggala,3000,5.9886,80.3286
7302,7302,Katunayaka,84643,7.16992,79.88837
7303,7303,Hendala,56978,6.9909,79.883
7304,7304,Bentota,37000,6.42598,79.99575
7366,7366,Yamethin,59867,20.43189,96.13875
7367,7367,Maubin,51542,16.73148,95.65441
7368,7368,Uliastay,16265,47.74167,96.84444
7372,7372,Altai,17617,46.37222,96.25833
7719,7719,Colonia,7371,9.51638,138.12167
8271,8271,Tsu,163461,34.73333,136.51667
8272,8272,Tomioka,47911,36.25411,138.89813
8273,8273,Tanushimarumachi-toyoki,21156,33.35,130.68333
8274,8274,Tano,2644,33.41667,134.01667
8275,8275,Tamamura,36367,36.3,139.11667
8276,8276,Takanabe,20185,32.13333,131.5
8277,8277,Suwa,48972,36.03799,138.11308
8278,8278,Osaka,2753862,34.69374,135.50218
8279,8279,Ōno-hara,26190,34.28333,132.26667
8280,8280,Niihama,123059,33.96047,133.30522
8281,8281,Menuma,27684,36.22245,139.38205
8282,8282,Matsudo,498575,35.77995,139.90144
8283,8283,Kudamatsu,52772,34.00964,131.86637
8541,8541,Inarajan Village,3052,13.27363,144.74845
8545,8545,Tsim Sha Tsui,24557,22.3,114.16667
8546,8546,Tai Kok Tsui,33801,22.32146,114.163
8547,8547,Mid Levels,15464,22.28399,114.14958
8548,8548,Hong Kong,7491609,22.27832,114.17469
8549,8549,Fanling,263200,22.49487,114.13949
8550,8550,Choi Wun,38405,22.33385,114.21368
8620,8620,Teluk Dalam,25780,0.5729,97.8034
8623,8623,Padangsidempuan,225105,1.37952,99.27146
8626,8626,Blangpidie,24085,3.73956,96.83608
8634,8634,Tabanan,33667,-8.5413,115.12522
8641,8641,Sape,5000,-8.56667,118.98333
8645,8645,Prigen,24164,-7.68333,112.61667
8647,8647,Pekanbaru,1085000,0.51667,101.44167
8650,8650,Malang,843810,-7.9797,112.6304
8653,8653,Kualakapuas,35632,-3.00913,114.38759
8659,8659,Jatibarang,73010,-6.47472,108.31528
8663,8663,Ciamis,109839,-7.3257,108.3534
8664,8664,Ceper,28646,-7.67417,110.67889
8670,8670,Banjaran,164952,-7.04528,107.58778
8672,8672,Padalarang,184182,-6.83778,107.47278
8673,8673,Gamping Lor,66110,-7.79556,110.32639
8676,8676,Legian,10000,-8.70415,115.17028
8830,8830,Karamsad,32380,22.54243,72.90392
8831,8831,Kanpur,2823249,26.46523,80.34975
8832,8832,Kannod,15870,22.66764,76.74286
8833,8833,Kampil,9200,27.61268,79.27687
8834,8834,Kālāgarh Project Colony,13298,29.4778,78.78449
8835,8835,Jodiya Bandar,15788,22.71667,70.28333
8836,8836,Jintūr,42420,19.61186,76.6874
8837,8837,Jhālu,20356,29.33609,78.22608
8838,8838,Jhālāwār,51884,24.59633,76.16499
8839,8839,Jāwad,16887,24.59916,74.86261
8840,8840,Jandiāla Gurū,8155,31.56198,75.0277
8841,8841,Jammalamadugu,43870,14.84677,78.38314
8842,8842,Jambusar,41594,22.05236,72.80074
8843,8843,Jalpāiguri,107832,26.51667,88.73333
8844,8844,Jākhal,7411,29.79627,75.82392
8845,8845,Jagatsinghapur,32945,20.2557,86.17112
8846,8846,Islāmpur,31875,25.14075,85.20587
8847,8847,Indore,1837041,22.71792,75.8333
8848,8848,Hugli,177005,22.90877,88.39674
8849,8849,Hirekerūr,16688,14.45506,75.3952
8850,8850,Hālīsahar,128172,22.93218,88.41859
8851,8851,Guntakal Junction,120964,15.17112,77.36244
8852,8852,Goyerkāta,66358,26.69984,89.02565
8853,8853,Gopālganj,63725,26.46734,84.44041
8854,8854,Ghoga,3766,25.21738,87.1571
8855,8855,Ghātampur,40435,26.15272,80.16803
8856,8856,Garautha,9489,25.5719,79.29764
8857,8857,Ganj Murādābād,9970,26.95733,80.184
8858,8858,Gajraula,50380,28.8457,78.2396
8859,8859,Fatehganj West,23810,28.4662,79.30657
8860,8860,Erandol,30931,20.92206,75.32641
8861,8861,Dumra,15778,26.56708,85.5204
8862,8862,Dirba,13838,30.07222,75.99607
8863,8863,Dhārūr,19060,18.82017,76.10937
8864,8864,Devanhalli,25228,13.24655,77.71183
8865,8865,Deshnoke,16720,27.79836,73.34297
8866,8866,Deoli,16685,20.6492,78.48023
8867,8867,Curchorem,22510,15.26349,74.10875
8868,8868,Chikodi,34984,16.42898,74.58591
8869,8869,Chātakonda,2816,17.55303,80.6477
8870,8870,Chamrajnagar,67992,11.92312,76.93949
8871,8871,Bomdila,7121,27.26475,92.42472
8872,8872,Bolpur,70998,23.66278,87.69695
8873,8873,Bisenda Buzurg,11100,25.4035,80.61889
8874,8874,Bilgrām,27173,27.17509,80.03201
8875,8875,Bhūm,18543,18.45908,75.65877
8876,8876,Bhanjanagar,20647,19.92719,84.58201
8877,8877,Barāgaon,11362,25.42936,82.81709
8878,8878,Bālāghāt,80360,21.8156,80.18845
8879,8879,Bairāgnia,37465,26.74063,85.27323
8880,8880,Baikunthpur,10179,24.72768,81.40975
8881,8881,Badhni Kalān,6070,30.6813,75.29087
8882,8882,Atraulī,47512,28.02964,78.28571
8883,8883,Ajnāla,19691,31.84473,74.76295
8884,8884,Abhaneri,1424,27.00743,76.6076
8885,8885,Kirandul,19053,18.63649,81.25827
8888,8888,Pedda bhogili,6733,18.6612,83.3784
8889,8889,Chetlat,2347,11.68828,72.70957
8895,8895,Neyrīz,45506,29.1988,54.3278
8897,8897,Bandar-e Genāveh,52750,29.5791,50.517
8900,8900,Akbarābād,98342,29.2464,52.7793
8930,8930,Yamunānagar,208931,30.12796,77.28371
8931,8931,Wani,57288,20.05507,78.95313
8932,8932,Walajapet,30256,12.9251,79.36626
8933,8933,Velankanni,10000,10.68333,79.83333
8934,8934,Unhel,15837,23.33794,75.55931
8935,8935,Umred,51794,20.85396,79.32466
8936,8936,Umarkhed,35265,19.60144,77.68878
8937,8937,Ujhāni,56309,28.00311,79.00821
8938,8938,Tuni,52658,17.35905,82.54607
8939,8939,Tīra Sujānpur,7747,31.83364,76.50539
8940,8940,Thakurdwara,39860,29.19203,78.86145
8941,8941,Talwandi Bhai,16391,30.85584,74.92979
8942,8942,Sulya,18950,12.561,75.38741
8943,8943,Srivaikuntam,15665,8.62931,77.91281
8944,8944,Soygaon,23320,20.59606,75.61765
8945,8945,Rajpur Sonarpur,424368,22.4382,88.43205
8946,8946,Solan,40283,30.90908,77.10869
8947,8947,Siwāna,22067,25.65154,72.42243
8948,8948,Sirsi,22549,28.63916,78.64303
8949,8949,Sirsa,181639,29.53489,75.02898
8950,8950,Singtam,6133,27.23467,88.50168
8951,8951,Singoli,9030,24.96667,75.3
8952,8952,Shīshgarh,23471,28.72928,79.31469
8953,8953,Shirhatti,16604,15.23352,75.57996
8954,8954,Sherghāti,35279,24.5595,84.79162
8955,8955,Shāhpura,33273,27.3912,75.95956
