,Unnamed: 0,villeID,size,lat,long
2,2,Echelon,10743,39.84845,-74.99572
3,3,Gloucester City,11329,39.89281,-75.12041
13,13,Lebanon,20623,39.43534,-84.20299
30,30,Warr Acres,10431,35.52256,-97.61893
35,35,Whitman,49732,39.91678,-75.15546
40,40,Newberry,10331,34.27458,-81.61872
41,41,Taylors,21617,34.92039,-82.29623
43,43,Dyersburg,16781,36.03452,-89.38563
44,44,East Chattanooga,154024,35.06535,-85.24912
45,45,East Ridge,20979,35.01424,-85.2519
47,47,Goodlettsville,16994,36.32311,-86.71333
48,48,Lewisburg,11480,35.44924,-86.78889
57,57,Cibolo,33433,29.56162,-98.22696
61,61,Four Corners,12382,29.66857,-95.65772
62,62,Fredericksburg,11094,30.2752,-98.87198
65,65,Glenn Heights,12042,32.54875,-96.85667
66,66,Haltom City,44206,32.79957,-97.26918
72,72,Lockhart,13446,29.88494,-97.67
73,73,Longview,82287,32.5007,-94.74049
79,79,Round Rock,115997,30.50826,-97.6789
82,82,South Houston,17544,29.66301,-95.23549
85,85,Tyler,103700,32.35126,-95.30106
87,87,West University Place,15741,29.71801,-95.43383
93,93,Front Royal,15070,38.91817,-78.19444
94,94,Gainesville,11481,38.79567,-77.61388
95,95,Lakeside,11849,37.60765,-77.47693
98,98,Merrifield,15212,38.87428,-77.22693
100,100,Short Pump,24729,37.65042,-77.61249
106,106,Council Bluffs,62597,41.26194,-95.86083
110,110,North Liberty,15931,41.74918,-91.59795
111,111,Sioux City,82821,42.49999,-96.40031
114,114,Country Club Hills,16795,41.56809,-87.72033
116,116,DeKalb,43211,41.92947,-88.75036
122,122,Montgomery,19489,41.73058,-88.3459
123,123,Norridge,14621,41.96336,-87.82728
124,124,Northlake,12312,41.91725,-87.89562
125,125,Orland Park,58619,41.63031,-87.85394
126,126,River Grove,10219,41.92586,-87.83589
127,127,Shorewood,16747,41.52003,-88.20173
130,130,Wilmette,27413,42.07225,-87.72284
137,137,Agawam,28761,42.06954,-72.61481
142,142,East Bridgewater,14021,42.03343,-70.95921
143,143,Fitchburg,40545,42.58342,-71.8023
144,144,Framingham Center,65413,42.29732,-71.43701
151,151,Winchester,21374,42.45232,-71.137
166,166,Grosse Pointe Woods,15762,42.44365,-82.90686
168,168,Novi,58723,42.48059,-83.47549
173,173,Trenton,18380,42.13949,-83.17826
179,179,Blaine,62124,45.1608,-93.23495
181,181,Brooklyn Park,79149,45.09413,-93.35634
189,189,Northfield,20380,44.4583,-93.1616
191,191,Saint Michael,16399,45.20996,-93.66496
192,192,Saint Paul,285068,44.94441,-93.09327
194,194,Maryville,11879,40.3461,-94.87247
197,197,La Vista,16921,41.18389,-96.03113
199,199,South Sioux City,13319,42.47388,-96.41364
200,200,Bedford,21188,42.94647,-71.5159
201,201,Derry,22015,42.88064,-71.32729
209,209,Cranford,22627,40.65844,-74.29959
212,212,Fairview,14451,40.8126,-73.99903
213,213,Garfield,31802,40.88149,-74.1132
218,218,South Old Bridge,23233,40.40816,-74.35432
234,234,Hell's Kitchen,45884,40.76496,-73.9909
241,241,Niagara Falls,48916,43.0945,-79.05671
244,244,Peekskill,24043,41.29009,-73.92042
245,245,Port Chester,29620,41.00176,-73.66568
247,247,Poughkeepsie,30371,41.70037,-73.92097
249,249,Schenectady,65305,42.81424,-73.93957
253,253,Staten Island,468730,40.56233,-74.13986
259,259,West Henrietta,11691,43.04006,-77.66167
260,260,Williamsburg,33000,40.71427,-73.95347
267,267,Fairview Park,16407,41.44144,-81.8643
270,270,Lorain,63647,41.45282,-82.18237
290,290,Franklin Park,14415,40.5834,-80.08784
300,300,Munhall,11247,40.39229,-79.90005
308,308,West Norriton,14702,40.12955,-75.37852
314,314,Essex Junction,10111,44.49061,-73.11096
321,321,Menomonie,16305,44.87552,-91.91934
322,322,Salem,11416,42.55474,-88.11092
329,329,Ansonia,18854,41.34621,-73.079
645,645,Decatur,55437,34.60593,-86.98334
646,646,Fort Payne,14150,34.44425,-85.71969
649,649,Prattville,35420,32.46402,-86.4597
654,654,Tuscaloosa,98332,33.20984,-87.56917
661,661,Magnolia,11669,33.26707,-93.23933
668,668,Belle Glade,18251,26.68451,-80.66756
670,670,Brandon,103483,27.9378,-82.28592
671,671,Carol City,63031,25.94065,-80.2456
673,673,Coral Springs,129485,26.27119,-80.2706
674,674,Coral Terrace,24376,25.74593,-80.3045
675,675,Country Walk,15997,25.63399,-80.43228
676,676,Dania Beach,31446,26.05231,-80.14393
678,678,East Milton,11074,30.61519,-87.02163
680,680,Forest City,13854,28.66678,-81.44334
681,681,Gladeview,11535,25.83926,-80.2356
682,682,Homosassa Springs,13791,28.80359,-82.57593
684,684,Leisure City,26324,25.49539,-80.42922
685,685,Meadow Woods,25558,28.38556,-81.36646
688,688,Norland,23604,25.94898,-80.21227
689,689,North Port,62345,27.04422,-82.23593
690,690,Oakland Park,44319,26.17231,-80.13199
691,691,Ormond Beach,40970,29.28581,-81.05589
692,692,Palm Beach Gardens,52923,26.82339,-80.13865
697,697,Southchase,15921,28.39306,-81.3834
700,700,Tamarac,64681,26.21286,-80.24977
703,703,Winter Springs,34789,28.69889,-81.30812
710,710,Griffin,23211,33.24678,-84.26409
715,715,Marietta,59067,33.9526,-84.54993
720,720,Valdosta,55724,30.83334,-83.28032
742,742,Lyndon,11372,38.25674,-85.60163
750,750,Eunice,10310,30.49437,-92.41763
752,752,Luling,12119,29.93215,-90.36647
756,756,Zachary,16448,30.64852,-91.1565
758,758,Cloverly,15126,39.10816,-76.99775
760,760,Hunt Valley,23915,39.49983,-76.64108
