,Unnamed: 0,villeID,size,lat,long
1308,1308,Kanasín,77240,20.93482,-89.55871
1309,1309,San Leoncio Jamaya,1010,20.31288,-97.58127
1310,1310,Jamapa,3928,19.04179,-96.24143
1311,1311,Jaleaca de Catalán,2496,17.44636,-99.85968
1312,1312,Ixpila,1424,19.11837,-96.96675
1313,1313,Itzamatitlán,1297,18.90942,-99.02236
1314,1314,Huitzililla,2535,18.69425,-98.89687
1315,1315,Huitchila,1935,18.6388,-98.92529
1316,1316,Huilacapixtla,1580,20.21232,-98.08185
1317,1317,Huehuetla,2821,20.4605,-98.07627
1318,1318,Huehuetla,1764,20.10578,-97.62517
1319,1319,Guadalupe,3569,18.8156,-96.92444
1320,1320,Estapilla,1089,17.54491,-91.40503
1321,1321,Los Robles,3119,18.97305,-96.11768
1322,1322,Ébano,24296,22.21808,-98.37706
1323,1323,Cuautla,157336,18.8106,-98.93525
1324,1324,Coxcatlán,6300,18.26709,-97.15078
1325,1325,Conejos,4284,19.9757,-99.24337
1326,1326,Coatepec Harinas,7243,18.89492,-99.72153
1327,1327,Coapilla,3187,17.13137,-93.15946
1328,1328,Ciudad Camargo,7984,26.31437,-98.83378
1329,1329,Chicualoque,1085,20.38272,-97.66163
1330,1330,Chiconamel,1502,21.2305,-98.46024
1331,1331,Chicbul,1692,18.77558,-90.92429
1332,1332,Chacaltianguis,4133,18.30528,-95.84167
1333,1333,San Lorenzo Cacaotepec,7351,17.12774,-96.80244
1334,1334,Bacalar,11513,18.68109,-88.39333
1335,1335,Azoyú,4211,16.73314,-98.60166
1336,1336,Ayotoxco de Guerrero,2911,20.09589,-97.40961
1337,1337,Ciudad Ayala,6777,18.76694,-98.98222
1338,1338,Atlequizayan,1554,20.01214,-97.62423
1339,1339,Atlautla,10967,19.02188,-98.77859
1340,1340,Apaxco de Ocampo,13836,19.97512,-99.17112
1341,1341,San Pedro Amuzgos,4925,16.65388,-98.09175
1342,1342,Almolonga,1442,18.47627,-97.96353
1343,1343,Ahuateno,1043,21.00245,-98.15055
1344,1344,Agua Dulce,5910,20.36337,-97.29315
1345,1345,San Lorenzo Acopilco,23037,19.33002,-99.32721
1346,1346,José María Morelos,2331,16.20409,-97.92971
1347,1347,La Barra de Colotepec,1224,15.82546,-97.02882
1348,1348,San Francisco Cozoaltepec,2121,15.81476,-96.72396
1349,1349,Camotinchan,1035,16.55873,-98.12433
1350,1350,Zapotitlán Lagunas,1477,17.75621,-98.38958
1351,1351,Santa María Jalapa del Marqués,8996,16.44027,-95.44454
1353,1353,San Blas Atempa,11959,16.33103,-95.22559
1354,1354,Jiménez,1899,18.16043,-92.93336
1355,1355,Tres Bocas 1ra. Sección,1086,17.93231,-93.87444
1356,1356,Emiliano Zapata,2633,17.99531,-92.96022
1357,1357,Cuazahuatl,1049,21.01637,-98.88691
1358,1358,Dajiedi,2039,20.31114,-98.94006
1359,1359,Dios Padre,2049,20.46469,-99.20132
1360,1360,Ahuehuetitla,1878,20.08444,-98.41667
1361,1361,Lázaro Cárdenas,1242,19.35879,-97.9876
1362,1362,Nuevo Volcán Chichonal,1162,17.77263,-93.10955
1363,1363,Francisco I. Madero,1398,17.21287,-93.38998
1364,1364,Benito Juárez,1488,16.88349,-93.18912
1365,1365,Aztlán,1148,16.76919,-92.92316
1366,1366,Mariano Matamoros,1566,16.48119,-92.58472
1367,1367,Ignacio Zaragoza,1055,16.37213,-93.13417
1368,1368,San Pablo Tejalpa,1782,18.86667,-99.59111
1369,1369,Santiago Oxtotitlán,3853,18.96146,-99.66827
1370,1370,San Agustín,1503,18.94224,-99.93913
1371,1371,Xocotlán,5082,19.51633,-98.84633
1372,1372,San Miguel Tlaixpan,7064,19.50958,-98.81083
1373,1373,Santa Ana Tlachiahualpa,5781,19.76869,-98.90885
1374,1374,Venta Grande,1528,20.11893,-98.09944
1375,1375,San Miguel Zoapan,1077,19.08433,-97.35359
1376,1376,San Buenaventura,1443,18.90204,-97.92616
1377,1377,Concepción Cuautla,1709,18.86722,-97.98475
1378,1378,San Pablo Ahuatempa,2066,18.98139,-98.35889
1379,1379,San Ángel,1186,17.48193,-99.16558
1380,1380,Las Coloradas,1151,21.60767,-87.99045
1381,1381,Rancho Viejo,1078,19.44451,-96.78168
1382,1382,Tonalaco,1202,19.42931,-97.13271
1383,1383,El Palmar,1089,18.8033,-96.6656
1384,1384,Morelos,3277,18.17986,-94.94981
1385,1385,Puente de Piedra,1207,20.6055,-97.19601
1386,1386,María de la Torre,1755,20.12915,-96.99544
1387,1387,Salvador Díaz Mirón,1045,19.7858,-96.87314
1388,1388,Melchor Ocampo,1126,20.34456,-97.53517
1389,1389,San Agustín del Palmar,1156,18.51679,-96.72085
1390,1390,Palmar Grande,1120,18.51511,-96.7788
1391,1391,Estación Juanita,3813,17.80889,-95.2175
1392,1392,Boxasní,1481,20.67083,-99.84861
1393,1393,Villa Progreso,5604,20.64234,-99.83501
1394,1394,Santa María Endare,1700,19.72556,-99.81583
1395,1395,San Francisco Tepeolulco,6954,19.83291,-99.98834
1396,1396,Xhimojay,2503,19.92144,-99.64232
1397,1397,El Magueyal,1063,19.9425,-99.57462
1398,1398,San José Pathé,1455,19.43528,-99.63111
1399,1399,San Pedro Totoltepec,21076,19.31108,-99.57197
1400,1400,San Felipe el Mirasol,1792,19.20266,-99.42113
1401,1401,Unidad San Miguel Jagüeyes,2919,19.82361,-99.28889
1402,1402,Melchor Ocampo,38599,19.70186,-99.14485
1403,1403,La Luz,1244,22.88,-102.31028
1404,1404,Cerro Gordo,2123,21.97448,-100.80661
1405,1405,Isla del Bosque,5820,22.73306,-105.84556
1406,1406,Lo de Jesús (Campo Romero),1108,24.68,-107.54556
1407,1407,Los Azulitos,2217,21.8461,-101.96527
1408,1408,Zipiajo,2562,19.79445,-101.5525
1409,1409,Villanueva,12269,22.35527,-102.88264
1411,1411,Ures,3894,29.42708,-110.3876
1412,1412,Turicato,2132,19.05402,-101.41899
1413,1413,Colonia Terrazas,1602,28.23795,-105.46527
1414,1414,Tepec,1900,19.98964,-103.64116
1415,1415,Solima,1602,25.66249,-103.2756
1416,1416,Santa María del Valle,4142,20.87837,-102.37983
1417,1417,Santa Clara de Valladares,6917,19.63658,-102.4912
1418,1418,San Juanito,10535,27.97295,-107.60199
1420,1420,San Gregorio,1036,20.54694,-101.62847
1421,1421,San Felipe de los Herreros,1898,19.61701,-102.18128
1422,1422,San Andrés,1564,20.92454,-104.08803
1423,1423,Samalayuca,1474,31.34242,-106.47981
1424,1424,Rancho Alegre,1228,25.50237,-103.32789
1425,1425,Puroagua,2766,20.07913,-100.45291
1426,1426,Pihuamo,6838,19.24991,-103.38275
1427,1427,Pasaje,1474,24.92775,-103.80746
1428,1428,Nicolas Bravo,1862,29.35306,-107.9344
1429,1429,Jesús María,2638,22.25056,-104.51792
1430,1430,Namiquipa,1752,29.25173,-107.414
1431,1431,Morelos,6839,28.40676,-100.88854
1432,1432,Mezcales,20092,20.73072,-105.28257
1433,1433,Meoqui,22574,28.27226,-105.48046
1434,1434,Maravillas,2317,22.39988,-102.01676
1435,1435,Luchanas,2929,25.79091,-103.19384
1436,1436,Los Rodríguez,2773,21.04311,-100.64361
1437,1437,Los Conos,1108,21.89739,-101.99487
1438,1438,Los Algodones,4874,32.7,-114.73333
1697,1697,Barahona,2632,18.35134,-66.44545
1698,1698,Campanilla,7757,18.42134,-66.23683
1699,1699,Coamo,11940,18.07996,-66.35795
1700,1700,Espino,1422,18.27634,-67.11935
1701,1701,Gurabo,8973,18.2544,-65.97294
1702,1702,Las Piedras,6655,18.18301,-65.86627
1703,1703,Utuado,9844,18.26551,-66.70045
1797,1797,Trincheras,1166,30.39806,-111.53019
1798,1798,La Sauceda,1255,20.45251,-103.80681
1799,1799,Purísima,1771,25.68038,-103.32218
1800,1800,La Palma,2100,20.52219,-100.17392
1801,1801,Laguna de San Vicente,2762,21.94603,-100.85926
1802,1802,Constancia,6500,25.96219,-108.89937
1803,1803,Juriquilla,13309,20.71277,-100.45568
1804,1804,Jungapeo de Juárez,5073,19.45915,-100.49483
1805,1805,Ixtlán del Río,23303,21.03907,-104.37116
1806,1806,Ixtapa,8992,17.66782,-101.64165
1807,1807,Guadalupe y Calvo,5816,26.09117,-106.9626
1808,1808,Guadalupe de Paso Blanco,1068,20.75498,-101.40345
1809,1809,Guadalupe de Rivera,1375,20.60499,-101.46745
1810,1810,Villa Gregorio García,1446,25.75221,-103.35215
1811,1811,Francisco Sarabia (Cerrito Pelón),2056,20.03086,-102.70158
1812,1812,Erongarícuaro,2573,19.58881,-101.7211
1813,1813,El Salitre,2708,20.51035,-103.85748
1814,1814,El Rosario de Arriba,1704,30.05984,-115.72448
1815,1815,El Platanal,2282,20.062,-102.57779
1816,1816,El Pinto,1552,20.8027,-100.41096
1817,1817,Cuquío,4682,20.93027,-103.02771
1818,1818,Cuauhtemoc,2998,24.29037,-103.80913
1820,1820,Congregación Ortíz,2620,28.25375,-105.51922
1821,1821,Comala,9442,19.32717,-103.75926
1822,1822,Cofradía,6495,19.43333,-103.55
1823,1823,Churintzio,2592,20.15056,-102.06469
1824,1824,Cherán,14245,19.68536,-101.95368
1826,1826,Ceballos,3730,26.5258,-104.1295
1827,1827,San Cayetano,1049,20.60357,-100.82021
1828,1828,Cañada de Negros,1385,20.92636,-101.92115
1829,1829,Cajititlán,5323,20.43174,-103.3094
1830,1830,Bacoachi,1090,30.63168,-109.96867
1831,1831,Autlán de Navarro,45382,19.76822,-104.36664
1832,1832,Atoyac,5052,20.00968,-103.51666
1833,1833,Atacheo de Regalado,1425,20.05874,-102.18703
1834,1834,Arantepacua,2707,19.5958,-101.9686
1835,1835,Apozol,2626,21.46952,-103.09076
1836,1836,Jaltiche de Arriba,1114,21.77525,-102.78849
1837,1837,San José del Torreón,1149,21.47444,-101.47056
1838,1838,Pastor Ortíz,6630,20.30552,-101.59588
1839,1839,Galerade Panales,1362,20.29452,-100.81452
1840,1840,Estancia del Llano,1863,20.51101,-100.72637
1841,1841,El Picacho,1306,20.71016,-100.63704
1842,1842,San José de Guanajuato,2500,20.55601,-100.89277
1843,1843,El Caracol,1052,20.56718,-100.9829
1844,1844,El Carrizalito,2492,20.70371,-101.32439
1845,1845,San Diego,1407,20.88838,-101.40973
1846,1846,Jamaica,1143,19.85577,-101.13486
1847,1847,El Durazno,1518,19.65314,-101.17139
1848,1848,La Compañía,1094,19.1646,-100.07966
1849,1849,Rincón de los Pirules,1026,19.73932,-100.03022
1850,1850,Fábrica Concepción,2071,19.63445,-100.13596
1851,1851,Guadalupe Buenavista,1016,19.61194,-100.1272
1852,1852,San Agustín Berros,1289,19.40272,-100.01048
1853,1853,San Antonio de las Huertas,1816,18.28151,-100.51828
1854,1854,El Jaral,1820,20.40647,-100.45524
1855,1855,Santiago Mexquititlán Barrio 4to.,1186,20.06306,-100.06833
1856,1856,Ahuaxintitla,1096,20.25325,-97.89561
1857,1857,El Chote,4124,20.40167,-97.34389
1858,1858,Antúnez (Morelos),9044,19.01278,-102.20389
1859,1859,El Pino,8332,19.35139,-98.94833
1860,1860,Monte Kristal,5640,25.62611,-100.15694
1861,1861,Aquiles Serdán (San Fernando),4613,17.80556,-92.48972
1862,1862,General Lázaro Cárdenas (El Colorado),4315,20.56389,-100.24389
1863,1863,San Bartolomé Aguas Calientes,3781,20.49556,-100.54833
1864,1864,San Miguel Jaltocan,3681,19.72306,-99.05028
1865,1865,C-41 (Licenciado Carlos A. Madrazo),3680,17.92306,-93.44806
1866,1866,Villa URBI del Rey,3616,19.84132,-99.25719
1867,1867,Santa María Huiramangaro (San Juan Tumbio),2590,19.51306,-101.76528
1868,1868,Tuncingo,2570,16.85083,-99.78917
1869,1869,Pueblo Mayo,2568,27.20361,-109.555
1870,1870,Bellavista de Victoria (San José Bellavista),2492,18.87639,-97.54389
1871,1871,Bonifacio Moreno (El Aguaje),2232,18.99167,-102.71083
1872,1872,Colonia el Renacimiento,2129,19.21889,-96.21639
1873,1873,San Francisco (Baños de Agua Caliente),2044,21.07389,-101.47278
1874,1874,Francisco I. Madero,1993,16.87427,-93.21678
1875,1875,Ricardo Flores Magón,1993,25.74056,-108.99583
1876,1876,Colonia 28 de Mayo (Santa Rosa),1769,20.16611,-98.39
1877,1877,Fraccionamiento y Club de Golf los Encinos,1769,19.28917,-99.48
1878,1878,Colonia Antorcha Campesina (Santa Rosa),1761,19.68,-100.52611
1879,1879,Fraccionamiento la Florida,1757,20.58667,-97.42833
1880,1880,La Pimienta,1755,17.14111,-92.76222
1881,1881,Tanamacoyan,1727,19.89056,-97.42972
1882,1882,Shoctic,1717,17.22361,-92.48806
1883,1883,Rancho Chico,1712,18.74667,-97.665
1884,1884,Villa de las Flores,1687,20.57639,-97.43361
1885,1885,San Antonio las Palmas,1632,17.67167,-96.09083
1886,1886,Chicumtantic,1599,16.86556,-92.60528
1887,1887,Eureka y Belén,1517,17.55968,-92.92899
1888,1888,Tepechicotlán,1480,17.48317,-99.41549
1889,1889,Colonia Isidro Fabela,1478,19.30056,-99.52278
1890,1890,Purísima de Cubos (La Purísima),1476,20.60028,-100.11833
1891,1891,Paisanos,1444,22.20361,-101.03583
1892,1892,Juan del Grijalva,1428,16.72806,-92.9775
1893,1893,Zangarro (Zangarro Nuevo),1360,20.85806,-101.27278
1894,1894,Felipe Neri (Cuatepec),1338,19.03944,-98.94361
1895,1895,Fraccionamiento Villa Jardín,1330,20.99167,-101.85194
1896,1896,El Coloso,1324,19.09778,-99.59778
1897,1897,Almoloya,1287,20.15139,-98.44861
1898,1898,Colonia Morelos,1284,19.89056,-98.81667
1899,1899,Cuchulumtic,1275,16.77722,-92.70417
1900,1900,Puebla,1245,16.91583,-92.50389
1901,1901,San Antonio Xahuento,1235,19.69167,-99.10722
1902,1902,Lucio Blanco (Los Gavilanes),1218,21.11528,-101.55111
1903,1903,La Purísima,1215,20.51444,-100.6725
1904,1904,Patria Nueva,1202,20.63222,-100.47694
1905,1905,La Trinidad Chimalpa,1193,19.32944,-98.24528
1906,1906,San Lorenzo,1191,17.58306,-95.77722
1907,1907,Morelia (Victórico Rodolfo Grajales),1156,16.72306,-91.96778
1908,1908,Los Caños,1150,21.78167,-102.4675
1909,1909,La Soledad,1144,19.52111,-100.48333
1910,1910,Los Naranjos Esquipulas,1136,15.98167,-96.45889
1911,1911,General Juan José Baz (San José del Corral),1127,18.82167,-96.81806
1912,1912,Ejido la Piña (Maromilla),1123,19.02861,-96.78361
1913,1913,Nuevo Naranjo,1119,17.15444,-93.43333
1914,1914,Nexticapan,1119,19.82722,-97.55417
1915,1915,Santa Fe y la Mar,1115,17.76611,-96.31611
1916,1916,San Antonio el Llanito,1102,19.2775,-99.495
1917,1917,Los Liros,1095,16.73972,-98.21722
1918,1918,Peña del Panal,1091,19.77333,-101.18944
1919,1919,Rinconadas del Venado I,1072,20.06361,-98.76333
1920,1920,Tlatzala,1057,18.72861,-97.14111
1921,1921,Manuel Edgardo Ávalos (San Isidro),1056,19.06778,-97.39194
1922,1922,La Trinidad,1051,19.68056,-99.17222
1923,1923,Ejido la Guayana (Rancho Seco),1028,21.98028,-102.27306
1924,1924,La Mintzita (Piedra Dura),1026,19.65194,-101.2775
1925,1925,Honey,1131,20.23885,-98.21253
1926,1926,Actipan,3631,18.93689,-97.90252
1927,1927,Francisco Villa,1033,18.84446,-97.76336
1928,1928,Nueva Sesecapa,2143,15.40205,-92.82239
2485,2485,Yallahs,7644,17.8748,-76.56245
2486,2486,Nain,2394,17.96526,-77.60528
2487,2487,Falmouth,7779,18.49358,-77.65587
2875,2875,Sagua la Grande,62073,22.80667,-80.07556
2876,2876,Sagua de Tánamo,18282,20.58269,-75.24116
2877,2877,Media Luna,16713,20.14298,-77.43532
2878,2878,Puerto Esperanza,3331,22.77041,-83.73138
2879,2879,Guanabacoa,112964,23.12518,-82.30067
3514,3514,Santa Ana,9523,16.80582,-89.82708
3518,3518,San Juan Cotzal,11046,15.43368,-91.03481
3520,3520,San Francisco,3954,16.7978,-89.93507
3521,3521,San Benito,30764,16.91675,-89.91898
3522,3522,Río Hondo,5997,15.04505,-89.58523
3523,3523,Puerto Barrios,100593,15.72778,-88.59444
3531,3531,Dolores,10604,16.51178,-89.41704
3532,3532,Cunén,8400,15.33626,-91.02776
3534,3534,Comitancillo,59489,15.08937,-91.74971
3537,3537,Chicamán,2090,15.34786,-90.79968
3545,3545,Trujillo,9646,15.91667,-85.95417
3547,3547,San Marcos,3923,15.30248,-88.41605
3550,3550,Morazán,11076,15.31667,-87.6
3552,3552,La Sabana,1524,15.37351,-87.93176
3555,3555,Corocito,2855,15.75,-85.78333
3556,3556,Camalote,1319,15.33333,-88.33333
3585,3585,Thomazeau,52017,18.65297,-72.09391
3586,3586,Saint-Michel de l'Atalaye,95216,19.37084,-72.33472
3587,3587,Pilate,4227,19.66745,-72.55229
3588,3588,Pignon,6731,19.33594,-72.11662
3589,3589,Grangwav,49288,18.4259,-72.76995
3590,3590,Dondon,5029,19.52734,-72.24337
3823,3823,Marigot,2669,15.53743,-61.282
3825,3825,Villa Vásquez,11642,19.7411,-71.4464
3826,3826,Salcedo,45299,19.37762,-70.41762
3827,3827,Río Limpio,1376,19.24513,-71.53077
3828,3828,Postrer Río,3078,18.54374,-71.63561
3829,3829,Pedro Sánchez,1621,18.86375,-69.10868
3830,3830,Pedro Corto,2067,18.84856,-71.41041
3831,3831,Neiba,18670,18.48137,-71.41965
3832,3832,La Agustina,10457,18.5,-69.93333
3833,3833,Guayabo Dulce,3897,18.65,-69.28333
3834,3834,Concepción de La Vega,102426,19.22207,-70.52956
4158,4158,Bolands,1657,17.06565,-61.87466
4636,4636,San Ignacio,26151,17.1588,-89.0696
4637,4637,San Felipe,1499,17.873,-88.77334
4638,4638,Beaumont,7366,53.35013,-113.41871
4639,4639,Beloeil,18927,45.56839,-73.20568
4640,4640,Boisbriand,26483,45.61678,-73.83249
4641,4641,Casselman,3074,45.3168,-75.0826
4643,4643,East Angus,3634,45.48338,-71.66577
4645,4645,Harbour Breton,1898,47.48325,-55.79833
4646,4646,Innisfil,7345,44.30011,-79.64964
4647,4647,Magog,15550,45.26678,-72.14909
4648,4648,Malartic,3710,48.13633,-78.12533
4650,4650,Mission,33261,49.13298,-122.30258
4651,4651,Moosomin,2485,50.14261,-101.66666
4652,4652,Nakusp,1706,50.24987,-117.80226
4653,4653,Otterburn Park,8464,45.53338,-73.21585
4654,4654,Prince Albert,35102,53.20008,-105.76772
4655,4655,Prince George,74003,53.9166,-122.75301
4656,4656,Provost,2082,52.35014,-110.26828
4657,4657,Rosthern,1405,52.66679,-106.33446
4658,4658,Royston,1616,49.64703,-124.9467
4659,4659,Sackville,2963,45.89868,-64.36836
4660,4660,Saint-Adolphe-d'Howard,3702,45.96679,-74.33253
4661,4661,Saint-Basile-le-Grand,15605,45.53338,-73.28246
4662,4662,Saint-Joseph-de-Coleraine,1319,45.96677,-71.36577
4663,4663,Sparwood,3490,49.73332,-114.88532
4664,4664,Sutton,3906,45.10008,-72.61582
4665,4665,Taber,8163,49.78703,-112.14603
4666,4666,Tam O'Shanter-Sullivan,27446,43.77977,-79.29502
4667,4667,Windsor,3864,44.98345,-64.13204
4668,4668,Carleton-sur-Mer,4077,48.10749,-66.128
4669,4669,Pleasant View,15818,43.78609,-79.33502
4670,4670,Shannon,5086,46.88026,-71.51464
4671,4671,Wendover,1302,45.57275,-75.12757
4672,4672,Humewood-Cedarvale,14365,43.69137,-79.42768
4673,4673,University,7607,43.66251,-79.40118
4674,4674,Runnymede-Bloor West Village,10070,43.65927,-79.48571
5023,5023,Gilroy,53231,37.00578,-121.56828
5024,5024,Green Valley,1027,34.62165,-118.41397
5025,5025,Kingsburg,11824,36.51384,-119.55402
5026,5026,La Palma,15904,33.8464,-118.04673
5027,5027,Lawndale,33430,33.88724,-118.35257
5028,5028,Newport Beach,87127,33.61891,-117.92895
5029,5029,Paramount,55412,33.88946,-118.15979
5030,5030,Placerville,10650,38.72963,-120.79855
5031,5031,Portola Valley,4594,37.38411,-122.23524
5032,5032,Prunedale,17560,36.77579,-121.66967
5033,5033,Rancho Calaveras,4489,38.12742,-120.85827
5034,5034,Rio Linda,15106,38.69101,-121.44857
5035,5035,Santa Barbara,91842,34.42083,-119.69819
5036,5036,Santa Cruz,64220,36.97412,-122.0308
5037,5037,Shackelford,3371,37.61382,-120.99271
5038,5038,Sutter Creek,2488,38.39297,-120.80244
5039,5039,Twain Harte,2226,38.03965,-120.23269
5040,5040,Ventura,96769,34.27834,-119.29317
5041,5041,Whittier,87438,33.97918,-118.03284
5042,5042,Carriage Club,1090,39.53249,-104.90109
5043,5043,Cherry Hills Village,6539,39.64165,-104.95943
5044,5044,Derby,7685,39.83943,-104.91859
5045,5045,Greenwood Village,15663,39.61721,-104.95081
5046,5046,Keystone,1079,39.59943,-105.98724
5047,5047,Springfield,1396,37.40835,-102.61436
5048,5048,Farmington,42871,36.72806,-108.21869
5049,5049,Laguna,1241,35.03671,-107.38282
5050,5050,Los Chavez,5446,34.72571,-106.75726
5051,5051,North Valley,11333,35.17338,-106.62336
5052,5052,Enterprise,108481,36.02525,-115.24194
5053,5053,Johnson Lane,6490,39.04796,-119.72212
5054,5054,Lemmon Valley,5040,39.63602,-119.84325
5055,5055,Earth,1012,34.23314,-102.41075
5056,5056,Eidson Road,8960,28.6772,-100.48702
5057,5057,Elm Creek,2469,28.77442,-100.49174
5058,5058,Iraan,1287,30.91405,-101.89791
5059,5059,Muleshoe,5185,34.22647,-102.72383
5060,5060,Wellington,2174,34.85617,-100.21373
5061,5061,West Odessa,22707,31.84235,-102.49876
5062,5062,Moroni,1451,39.52496,-111.59047
5063,5063,Panguitch,1481,37.82276,-112.43576
5064,5064,Spring City,1002,39.48246,-111.49602
5065,5065,West Sedona,11299,34.86724,-111.80543
5066,5066,Three Rivers,2182,36.43884,-118.90454
5067,5067,Janesville,1408,40.29656,-120.52411
5068,5068,Myrtletown,4675,40.78874,-124.13034
5069,5069,Susanville,15247,40.41628,-120.65301
5070,5070,Fort Lupton,7822,40.08471,-104.81303
5071,5071,McCall,3106,44.91101,-116.09874
5072,5072,Montpelier,2509,42.32215,-111.2977
5073,5073,Absarokee,1150,45.5205,-109.44294
5074,5074,Malta,1963,48.35972,-107.87428
5075,5075,Roundup,1836,46.44524,-108.5418
5076,5076,Shelby,3268,48.50526,-111.85697
5077,5077,Garrison,1538,47.65222,-101.41572
5078,5078,Bridgeport,1521,41.66525,-103.0991
5079,5079,Scottsbluff,14802,41.86663,-103.66717
5081,5081,Creswell,5199,43.9179,-123.02453
5082,5082,Heppner,1287,45.35318,-119.5578
5083,5083,Sublimity,2870,44.82957,-122.79453
5084,5084,Sutherlin,7912,43.39012,-123.31258
5085,5085,Porcupine,1062,43.23971,-102.33099
5086,5086,Rosebud,1587,43.23278,-100.85348
5087,5087,Daniel,1058,40.47079,-111.41463
5088,5088,Richmond,2580,41.92271,-111.81356
5089,5089,Bellevue,139820,47.61038,-122.20068
5090,5090,Bellingham,85146,48.75955,-122.48822
5091,5091,Birch Bay,8413,48.91789,-122.74462
5092,5092,Cathcart,2458,47.84788,-122.09929
5093,5093,Electric City,1012,47.93237,-119.03808
5094,5094,Finley,6012,46.15402,-119.0339
5095,5095,Lacey,46409,47.03426,-122.82319
5096,5096,Manson,1468,47.88486,-120.15841
5097,5097,Othello,7809,46.82597,-119.17529
5098,5098,Smokey Point,1572,48.15232,-122.18264
5099,5099,Trentwood,4450,47.69656,-117.21076
5100,5100,West Lake Sammamish,33929,47.5776,-122.10123
5101,5101,Woodland,5842,45.90456,-122.74399
5102,5102,Basin,1305,44.37996,-108.03899
5103,5103,American Fork,28326,40.3769,-111.79576
5111,5111,Old Saybrook Center,2039,41.2915,-72.36528
5112,5112,Wakefield-Peacedale,8487,41.44606,-71.5004
5113,5113,Mansfield Center,7360,42.02262,-71.21808
5114,5114,Rosendale Village,1349,41.85038,-74.07379
5115,5115,Minot Air Force Base,5521,48.42087,-101.33914
5116,5116,Saginaw Township North,24994,43.46004,-84.00674
