,Unnamed: 0,villeID,size,lat,long
346,346,Ostrov,5516,44.11667,27.36667
348,348,Oraşu Nou,6737,47.83333,23.28333
357,357,Motru,22319,44.80333,22.97194
361,361,Mătăsaru,5722,44.71667,25.41667
363,363,Mălini,7163,47.46667,26.08333
368,368,Lieşti,10956,45.61667,27.51667
369,369,Laza,6694,46.65,27.58333
373,373,Jilava,12023,44.33333,26.07806
378,378,Horezu,6743,45.15,24.01667
385,385,Geoagiu,5919,45.91667,23.2
390,390,Duda,5037,46.7525,28.03722
399,399,Dărmăneşti,7919,44.91667,25.78333
407,407,Coşeşti,5416,45.06667,24.86667
409,409,Cornetu,5063,44.34167,25.94083
410,410,Corcova,5946,44.7,23.05
420,420,Celaru,5326,44.05,24.13333
431,431,Brăneşti,8645,44.45,26.33333
432,432,Borleşti,8965,46.76667,26.48333
456,456,Nova Pazova,15488,44.94366,20.21931
467,467,Bačka Topola,16154,45.81516,19.6318
509,509,Porkhov,11886,57.76502,29.55612
510,510,Polessk,7835,54.86205,21.10279
512,512,Petrodvorets,61973,59.89565,29.80145
547,547,Kamenka,8212,60.44639,29.0829
548,548,Kaliningrad,475056,54.70649,20.51095
550,550,Gusev,28690,54.59222,22.19972
572,572,Ivano-Frankove,6223,49.91978,23.72913
580,580,Volodymyr-Volynskyi,37910,50.85253,24.32364
584,584,Vapnyarka,7316,48.5311,28.747
589,589,Sudova Vyshnia,6470,49.78892,23.37218
590,590,Stryi,61404,49.26171,23.84721
600,600,Ratne,9657,51.6683,24.5303
606,606,Zviahel,55925,50.59412,27.6165
613,613,Letychiv,10335,49.3801,27.61889
620,620,Khorostkiv,6703,49.21385,25.91964
624,624,Hoshcha,5084,50.6003,26.67435
628,628,Brody,23134,50.08791,25.15027
629,629,Bolhrad,15044,45.67786,28.61811
632,632,Artsyz,14355,45.98526,29.43286
842,842,Kurortnyy,70589,60.16562,29.908
850,850,Kalix,7495,65.85298,23.15645
853,853,Vimmerby,8037,57.66588,15.85515
856,856,Sunne,5026,59.83764,13.14302
857,857,Sundbyberg,34529,59.36128,17.97114
859,859,Sjöbo,7910,55.63135,13.70622
860,860,Sala,13087,59.91993,16.60655
862,862,Perstorp,5847,56.13829,13.39476
863,863,Norrköping,93765,58.59419,16.1826
867,867,Lysekil,7734,58.27429,11.43576
869,869,Lindome,10942,57.56667,12.08333
872,872,Kista,10254,59.40316,17.94479
874,874,Karlshamn,20112,56.1706,14.86188
879,879,Hallsberg,8146,59.06463,15.10993
880,880,Gamla Uppsala,16231,59.89817,17.63386
881,881,Fristad,5409,57.82483,13.01064
899,899,Partizánske,24370,48.62861,18.38455
901,901,Ivanka pri Dunaji,6245,48.18675,17.2554
952,952,Oued Lill,47101,36.83408,10.04057
953,953,Rafrāf,9850,37.19043,10.18365
955,955,Bou Arada,12158,36.35251,9.62175
956,956,Seïada,12962,35.66887,10.89246
979,979,Milas,43193,37.31639,27.78389
981,981,Menemen,53489,38.60754,27.06938
990,990,Gölmarmara,12857,38.71389,27.91417
1020,1020,Gebze,281436,40.80276,29.43068
1023,1023,Demirtaş,6702,40.27194,29.09833
1167,1167,Valmiera,26963,57.54108,25.42751
1188,1188,Ştefan Vodă,7700,46.51287,29.66193
1191,1191,Floreşti,16759,47.89137,28.29312
1192,1192,Chisinau,635994,47.00556,28.8575
1193,1193,Camenca,11072,48.03233,28.69899
1203,1203,Kičevo,31123,41.51267,20.95886
1205,1205,Berovo,13847,41.70306,22.85778
1206,1206,Арачиново,12800,42.02639,21.56194
1581,1581,Włodawa,13142,51.55,23.55
1591,1591,Sandomierz,25087,50.68265,21.74898
1595,1595,Radymno,5464,49.9472,22.82375
1599,1599,Ostrowiec Świętokrzyski,73989,50.92936,21.38525
1601,1601,Mrągowo,21965,53.86437,21.30507
1605,1605,Lipsko,5723,51.15954,21.64933
1606,1606,Limanowa,14738,49.70594,20.42204
1614,1614,Giżycko,29972,54.03811,21.76441
1616,1616,Ełk,55769,53.82824,22.36469
1622,1622,Bielany,134854,52.29242,20.93531
1625,1625,Wrocław,634893,51.1,17.03333
1626,1626,Wolbrom,9146,50.37957,19.75831
1628,1628,Włocławek,120339,52.64817,19.0678
1630,1630,Wałcz,25971,53.27787,16.47122
1631,1631,Szczecin,407811,53.42894,14.55302
1634,1634,Świecie,25843,53.40953,18.44742
1635,1635,Świebodzice,23228,50.85974,16.31966
1636,1636,Stęszew,5596,52.2837,16.70085
1644,1644,Siemianowice Śląskie,73121,50.32738,19.02901
1646,1646,Pyrzyce,12893,53.1462,14.89257
1647,1647,Puszczykowo,9143,52.2857,16.84925
1656,1656,Nowa Sól,40354,51.80333,15.71702
1663,1663,Markłowice,5173,50.01695,18.52098
1664,1664,Luzino,7056,54.56604,18.10907
1666,1666,Lubsko,14994,51.78467,14.97196
1667,1667,Łodygowice,6925,49.72992,19.13939
1668,1668,Łaziska Górne,21983,50.14952,18.84215
1669,1669,Lądek-Zdrój,6140,50.34371,16.87946
1670,1670,Kudowa-Zdrój,10176,50.44297,16.24397
1680,1680,Głogów,67317,51.66361,16.0845
1684,1684,Cieszyn,35586,49.75133,18.63213
1685,1685,Bytom,189186,50.34802,18.93282
1690,1690,Barcin,7682,52.86607,17.94625
1696,1696,Biskupin,11292,51.10097,17.10442
1719,1719,Ventosa,5215,39.12696,-9.08423
1720,1720,Tomar,19168,39.60199,-8.40924
1721,1721,Redondo,5845,38.64872,-7.54708
1722,1722,Pragal,7701,38.67459,-9.16981
1725,1725,Piedade,19472,38.67005,-9.15852
1730,1730,Alvor,5272,37.12994,-8.59174
1734,1734,Coronado,8697,41.28544,-8.5632
1735,1735,Peso da Régua,5048,41.16318,-7.78901
1736,1736,Ovar,18452,40.85862,-8.62513
1760,1760,Vânători,5521,45.73333,27.25
1763,1763,Vatra Dornei,16054,47.35,25.36667
1772,1772,Udeşti,7177,47.56667,26.41667
1774,1774,Trifeşti,5018,46.91667,26.81667
1777,1777,Ţicleni,5250,44.88333,23.4
1787,1787,Sângeru,5271,45.13333,26.35
1791,1791,Săveni,5579,44.6,27.65
1793,1793,Satu Mare,112490,47.79926,22.86255
1796,1796,Salonta,17561,46.8,21.65
1968,1968,Wolvega,13090,52.87545,5.99691
1970,1970,Wierden,23244,52.35917,6.59306
1972,1972,Vogelwijk,5155,52.07631,4.2479
1973,1973,Vlaardingen,73798,51.9125,4.34167
