,Unnamed: 0,villeID,size,lat,long
2255,2255,San Pietro Mussolino,1014,45.58359,11.2593
2256,2256,Morrovalle,1821,43.3183,13.59535
2257,2257,Morlupo,6424,42.15002,12.50306
2258,2258,Montescaglioso,9205,40.55024,16.66541
2259,2259,Monte San Giacomo,1606,40.34411,15.54221
2260,2260,Monterosi,2554,42.19698,12.30842
2261,2261,Monteroduni,1049,41.5224,14.17641
2262,2262,Montemurlo,17502,43.92686,11.03718
2264,2264,Montemiletto,2495,41.01168,14.90034
2265,2265,Montelupo Fiorentino,11177,43.72958,11.00997
2268,2268,Montefiore dell'Aso,1278,43.05276,13.75518
2269,2269,Montappone,1516,43.13617,13.46932
2270,2270,Montaione,2770,43.55144,10.91371
2272,2272,Monghidoro,1861,44.22327,11.32331
2274,2274,Miradolo Terme,2702,45.17094,9.44442
2275,2275,Miane,1985,45.94341,12.09246
2276,2276,Mercogliano,7392,40.92157,14.74491
2277,2277,Luzzara,4383,44.95925,10.68953
2278,2278,Luras,2531,40.93643,9.1748
2279,2279,Lungavilla,2371,45.04151,9.07842
2280,2280,Luco dei Marsi,5675,41.95925,13.47349
2282,2282,Liscate,3803,45.48316,9.4103
2283,2283,Limone sul Garda,1151,45.8145,10.79278
2286,2286,Lazzeretto,1010,43.78305,10.86054
2288,2288,Lari,1033,43.56606,10.59211
2289,2289,Langhirano,5894,44.61913,10.26652
2290,2290,Lagosanto,4026,44.76282,12.14005
2292,2292,Isorella,3561,45.30912,10.32281
2293,2293,Isola Dovarese,1176,45.17292,10.30879
2294,2294,Induno Olona,10258,45.84571,8.84056
2295,2295,Grugliasco,36700,45.06516,7.57954
2296,2296,Gruaro,2690,45.83472,12.84111
2297,2297,Grottammare,14572,42.98182,13.86765
2298,2298,Gottolengo,4456,45.29278,10.26855
2299,2299,Goito,5538,45.25076,10.66121
2300,2300,Godiasco,1043,44.89645,9.05667
2301,2301,Ghilarza,4467,40.12119,8.83612
2302,2302,Genazzano,4599,41.82807,12.97196
2307,2307,Fumane,2557,45.5416,10.88548
2308,2308,Fornaci,2856,45.6517,12.43738
2309,2309,Fontaneto D'Agogna,1204,45.64347,8.47879
2311,2311,Fanzolo,1562,45.71218,11.99023
2312,2312,Faenza,41714,44.29007,11.87948
2313,2313,Fabbrico,6149,44.87214,10.80893
2314,2314,Dovadola,1186,44.12211,11.88707
2315,2315,Dongo,3407,46.12999,9.28169
2316,2316,Diano Castello,1554,43.92423,8.06602
2317,2317,Curtarolo,1215,45.52366,11.83691
2319,2319,Crevacuore,1467,45.68548,8.24404
2321,2321,Cortina d'Ampezzo,5423,46.5369,12.13903
2322,2322,Corteolona,2023,45.15787,9.37215
2323,2323,Corte,1119,45.30835,12.07174
2324,2324,Corbola,1945,45.00272,12.08567
2326,2326,Cinto Caomaggiore,2448,45.82758,12.78126
2327,2327,Cigliano,3881,45.30804,8.02316
2328,2328,Chivasso,23017,45.19093,7.88981
2329,2329,Chiaromonte,1191,40.12323,16.2144
2330,2330,Chiampo,10857,45.54746,11.28285
2332,2332,Cerlongo,1418,45.27862,10.64985
2334,2334,Cavaria Con Premezzo,5639,45.69247,8.80299
2336,2336,Castel Volturno,21881,41.03288,13.94354
2337,2337,Casteltodino,1097,42.66667,12.5
2339,2339,Castellaneta,14333,40.62794,16.9329
2340,2340,Castellana,14485,40.88643,17.16549
2341,2341,Castelgomberto,4166,45.58267,11.39007
2344,2344,Casalbuttano,3650,45.25187,9.96167
2347,2347,Carpignano Salentino,2297,40.19537,18.33826
2348,2348,Carnago,5354,45.72207,8.83423
2349,2349,Capaccio,1827,40.42435,15.07981
2351,2351,Campo Ligure,2783,44.53658,8.69896
2352,2352,Campodarsego,11971,45.49815,11.92194
2354,2354,Campagnano di Roma,7179,42.1357,12.37358
2355,2355,Cambiano,5784,44.97113,7.77447
2357,2357,Cadoneghe,3045,45.44282,11.92749
2358,2358,Buonabitacolo,2013,40.26855,15.62119
2360,2360,Brisighella,7598,44.22228,11.77358
2361,2361,Breno,3617,45.95889,10.30648
2362,2362,Brebbia,3063,45.82983,8.65042
2363,2363,Bracciano,12459,42.10271,12.16565
2364,2364,Borno,2467,45.94748,10.20243
2365,2365,Bormio,3894,46.46717,10.37008
2366,2366,Borgolavezzaro,2041,45.31918,8.69931
2367,2367,Bonate Sopra,7060,45.68179,9.55956
2368,2368,Bitonto,51661,41.11006,16.69086
2369,2369,Bienno,3433,45.93526,10.29232
2371,2371,Besozzo,8883,45.84889,8.66517
2373,2373,Bazzano,6131,44.50176,11.08675
2374,2374,Basilicanova,2325,44.69804,10.35231
2375,2375,Barge,3950,44.72786,7.32283
2376,2376,Barga,3255,44.0731,10.47789
2377,2377,Ballabio,3932,45.89629,9.42294
2379,2379,Asso,3347,45.86061,9.2673
2381,2381,Arola-Preazzano,2583,40.63333,14.43333
2383,2383,Ariano Irpino-Martiri,9779,41.16024,15.10625
2385,2385,Appiano Gentile,6926,45.73499,8.98103
2387,2387,Alfonsine,9838,44.50768,12.03743
2388,2388,Alassio,10623,44.00393,8.16713
2390,2390,Agosta,1054,41.98133,13.03499
2391,2391,Afragola,64470,40.92298,14.30935
2392,2392,Lutrano,1016,45.81415,12.47316
2393,2393,Selva del Montello,1749,45.78835,12.1435
2394,2394,Campolongo Maggiore Liettoli,3578,45.33944,12.02417
2395,2395,Sottoselva,1008,45.91134,13.32416
2396,2396,Romano d'Ezzelino,12700,45.77902,11.76657
2397,2397,Monte Argentario,12147,42.43452,11.11954
2398,2398,Guidonia Montecelio,67516,41.99362,12.72238
2399,2399,Sant'Egidio del Monte Albino,7564,40.73871,14.59454
2402,2402,Isola d'Asti,2041,44.83315,8.18024
2408,2408,Santa Maria della Versa,1534,44.98757,9.29976
2411,2411,Lugo di Vicenza,2397,45.7455,11.52869
2412,2412,Palazzo Pignano,1183,45.39007,9.56956
2416,2416,Venticano,2547,41.04722,14.91194
2417,2417,Senales,1394,46.70602,10.90846
2418,2418,Villandro - Villanders,1830,46.63082,11.53708
2424,2424,Chignolo d'Isola,2943,45.66758,9.52765
2426,2426,Montegalda,1122,45.44609,11.675
2429,2429,Ponte in Valtellina,1730,46.175,9.97785
2432,2432,Cavernago,2335,45.62528,9.76556
2433,2433,Pieranica,1083,45.42617,9.61026
2437,2437,Desulo,2460,40.01462,9.23061
2439,2439,Bibiana,2360,44.79894,7.28822
2440,2440,Asigliano Vercellese,1355,45.26146,8.40853
2444,2444,San Giorgio delle Pertiche,7009,45.541,11.89401
2445,2445,Castello del Matese,1363,41.36672,14.37773
2446,2446,Massa di Somma,5573,40.84551,14.37513
2447,2447,Trappeto,2916,38.06875,13.03794
2448,2448,Golfo Aranci,1975,41.00648,9.61453
2449,2449,Dolzago,2281,45.76698,9.33934
2452,2452,Torrazza Piemonte,2741,45.21535,7.97673
2454,2454,Povo,4689,46.06698,11.15503
2455,2455,Corrubbio,1685,45.48685,10.90359
2456,2456,Fizzonasco,3044,45.37241,9.19066
2457,2457,Vidalengo,1083,45.52235,9.64128
2458,2458,Margine Coperta-Traversagna,6690,43.87977,10.75733
2459,2459,Osteria Nuova,1210,42.03721,12.30924
2460,2460,Piazza,8378,45.50933,10.42408
2461,2461,San Martino Bassa,4678,42.51827,14.13045
2462,2462,Vighignolo,4134,45.49542,9.04308
2463,2463,Bolladello-Peveranza,3885,45.68649,8.84517
2464,2464,Annunziata,3596,41.121,14.36518
2465,2465,Vigliano-Bettolino,3266,45.43272,9.34422
2466,2466,Stella,2963,42.88698,13.80948
2467,2467,Grignano Polesine,2711,45.0435,11.74682
2468,2468,Robegano,2640,45.54253,12.11924
2469,2469,Capezzano Inferiore,2009,40.70067,14.77301
2470,2470,Tregasio,1935,45.67771,9.28806
2471,2471,Bottega,1902,43.84523,12.74999
2472,2472,Fénis,1667,45.73469,7.49544
2473,2473,Vergnasco,1608,45.48803,8.08553
2474,2474,Rio Salso-Case Bernardi,1425,43.83439,12.69031
2475,2475,Vigardolo,1341,45.60599,11.58856
2476,2476,Campofiorenzo-California,1306,45.66768,9.31708
2477,2477,Bosco Ex Parmigiano,1241,45.10697,10.0387
2478,2478,Armetta,1166,41.8128,12.68782
2479,2479,Badalasco,1078,45.54217,9.55494
2483,2483,San Lorenzo di Rovetta,1381,45.87971,9.97537
2611,2611,Zeddiani,1035,39.98898,8.5958
2612,2612,Villasimius,2999,39.14481,9.51823
2613,2613,Uras,2787,39.69799,8.70143
2614,2614,Spezzano Piccolo,2013,39.2901,16.34211
2616,2616,Siculiana,4504,37.33515,13.42432
2619,2619,San Mauro Castelverde,1526,37.91478,14.18961
2620,2620,San Biagio Platani,3370,37.50927,13.52844
2622,2622,Realmonte,3443,37.30847,13.46429
2623,2623,Polistena,9672,38.40544,16.0733
2626,2626,Pantelleria,3455,36.82836,11.94611
2627,2627,Palazzo Adriano,2098,37.68066,13.37941
2628,2628,Mussomeli,9818,37.58067,13.75214
2629,2629,Montesano Salentino,2492,39.97544,18.32277
2631,2631,Milazzo,31771,38.22008,15.24023
2632,2632,Maracalagonis,6488,39.28574,9.22874
2884,2884,Zubří,5409,49.46603,18.09249
2885,2885,Znojmo,35280,48.8555,16.0488
2886,2886,Žďár,1181,50.54366,15.08034
2887,2887,Vendryně,3918,49.66662,18.71307
2888,2888,Velké Svatoňovice,1125,50.53164,16.02853
2889,2889,Vápenná,1271,50.28338,17.09762
2890,2890,Týnec nad Sázavou,5165,49.83348,14.58983
2891,2891,Topolná,1545,49.12187,17.54434
2892,2892,Stachy,1222,49.10179,13.66659
2893,2893,Spálené Poříčí,2529,49.61371,13.60556
2894,2894,Sobotka,2274,50.46741,15.17619
2895,2895,Šenov,5462,49.79315,18.37607
2896,2896,Ropice,1390,49.70536,18.61345
2897,2897,Rokytnice nad Jizerou,3281,50.72561,15.43357
2898,2898,Rájec-Jestřebí,3619,49.41094,16.63902
2899,2899,Pyšely,1250,49.87678,14.67713
2900,2900,Postupice,1374,49.72798,14.77722
2901,2901,Píšť,2096,49.97857,18.19349
2902,2902,Petřvald,6854,49.831,18.3894
2903,2903,Petrovice,1362,49.55426,14.33737
2904,2904,Pchery,1743,50.19378,14.11782
2905,2905,Opatov,1124,49.825,16.50458
2906,2906,Olbramovice,1048,48.9848,16.40239
2907,2907,Náměšť nad Oslavou,5192,49.20726,16.15849
2908,2908,Most,67905,50.50301,13.63617
2909,2909,Leština,1246,49.86879,16.92748
2910,2910,Lelekovice,1476,49.29144,16.57874
2911,2911,Kuřim,9283,49.29852,16.53144
2912,2912,Krupka,13687,50.68449,13.85815
2913,2913,Kostelec nad Orlicí,6184,50.12267,16.21319
2914,2914,Hodonín,26345,48.84893,17.13244
2915,2915,Drásov,1138,49.33183,16.47798
2916,2916,Dolní Němčí,2957,48.96837,17.58585
2917,2917,Dolní Dunajovice,1717,48.85447,16.59283
2918,2918,Dobříš,8828,49.78113,14.16717
2919,2919,České Budějovice,93426,48.97447,14.47434
2920,2920,Bohušovice nad Ohří,2544,50.49316,14.15048
2921,2921,Bánov,2095,48.98801,17.71752
2922,2922,Zscherndorf,1852,51.61087,12.26755
2923,2923,Wuppertal,360797,51.25627,7.14816
2924,2924,Wulfen,1215,51.81938,11.93063
2925,2925,Wölfis,1662,50.80825,10.77905
2926,2926,Wittenburg,5041,53.50599,11.08049
2927,2927,Wittenau,24726,52.59319,13.32127
2928,2928,Witten,101247,51.44362,7.35258
2929,2929,Wissen,8547,50.77915,7.73466
2930,2930,Wirdum,1096,53.47667,7.20594
2931,2931,Wilhelmsdorf,4903,47.86612,9.42621
2932,2932,Wildberg,10187,48.62336,8.74518
2933,2933,Wiefelstede,14775,53.25,8.11667
2934,2934,Wiedemar,2274,51.46667,12.2
2935,2935,Wernau,12518,48.69306,9.41533
2936,2936,Werlte,9255,52.85,7.68333
2937,2937,Weddingstedt,2235,54.23428,9.09103
2938,2938,Wangen,27045,47.6895,9.83247
2939,2939,Wallhausen,2189,51.46117,11.2076
2940,2940,Waldenburg,3127,49.18468,9.63994
2941,2941,Waidhofen,2152,48.57681,11.33537
2942,2942,Wackersberg,3463,47.73333,11.55
2943,2943,Vreden,22412,52.03792,6.828
2944,2944,Villenbach,1283,48.50887,10.61468
2945,2945,Vaterstetten,21007,48.10537,11.76825
2946,2946,Unterschleißheim,25567,48.28038,11.57684
2947,2947,Unteregg,1370,47.96667,10.46667
2948,2948,Türkheim,6632,48.06401,10.64156
2949,2949,Triebes,4081,50.68489,12.02042
2950,2950,Treis-Karden,2332,50.17174,7.30218
2951,2951,Traitsching,4074,49.15,12.65
2952,2952,Tappenbeck,1274,52.47055,10.74068
2953,2953,Tannenberg,1283,50.60738,12.93798
2954,2954,Syrau,1754,50.54297,12.07933
2955,2955,Steinhorst,1397,52.68333,10.4
2956,2956,Steinberg,1031,54.76667,9.78333
2957,2957,Steinbach,1345,50.83321,10.36393
2958,2958,Stadtallendorf,21720,50.82261,9.01294
2959,2959,Sommerkahl,1222,50.06961,9.25676
2960,2960,Soltendieck,1076,52.87369,10.76162
2961,2961,Senden,20363,51.85645,7.48327
2962,2962,Selm,27540,51.69689,7.46809
2963,2963,Seehausen,1801,52.10287,11.29153
2964,2964,Schwarzach,1912,48.74738,8.03738
2965,2965,Schmidmühlen,2481,49.26898,11.92429
2966,2966,Scharfenstein,1085,50.70405,13.05654
2967,2967,Schalkau,3367,50.39536,11.00732
2968,2968,Sasbachwalden,2541,48.61667,8.13333
2969,2969,Sarstedt,18718,52.23495,9.85411
2970,2970,Sankt Märgen,1850,48.00805,8.09283
2971,2971,St. Georg,11349,53.55513,10.01231
2972,2972,Saarlouis,38333,49.31366,6.75154
2973,2973,Rüthen,11299,51.4909,8.43596
2974,2974,Rötgesbüttel,2216,52.41667,10.53333
2975,2975,Rosenthal,2209,50.97439,8.86736
2985,2985,Cuntis,5398,42.63396,-8.56256
2987,2987,Corbins,1431,41.68333,0.7
2988,2988,Ciempozuelos,22132,40.15913,-3.62103
2997,2997,Casarrubios del Monte,4102,40.18697,-4.03644
3005,3005,Camponaraya,3500,42.57799,-6.66709
3007,3007,Camariñas,6440,43.13115,-9.18172
3009,3009,Cadaqués,2894,42.28856,3.27706
3012,3012,Cabanillas del Campo,7194,40.63376,-3.22937
3020,3020,Ayegui,1315,42.65656,-2.03934
3021,3021,Axpe-San Bartolome,1699,43.38355,-2.69772
3024,3024,Arnedo,14457,42.228,-2.10083
3025,3025,Almoster,1086,41.19758,1.11167
3035,3035,Agramunt,5351,41.78686,1.09683
3038,3038,Sants-Montjuïc,183120,41.37263,2.1546
3039,3039,Arganzuela,148797,40.40021,-3.69618
3040,3040,Deltebre,11751,40.71944,0.70835
3043,3043,Ciutat Meridiana,10349,41.46119,2.17494
3044,3044,la Vila Olímpica del Poblenou,9379,41.39074,2.19679
3045,3045,San Enrique de Guadiaro,1051,36.30475,-5.29095
3055,3055,Ypäjä,2659,60.8,23.28333
3056,3056,Ylöjärvi,22140,61.55632,23.59606
3058,3058,Teuva,6092,62.4819,21.74156
3059,3059,Rantasalmi,4443,62.06667,28.3
3060,3060,Mietoinen,1785,60.63333,21.93333
3061,3061,Lohtaja,3043,64.02472,23.50482
3062,3062,Liminka,7058,64.80985,25.41545
3063,3063,Lauttasaari,20000,60.15896,24.86797
3064,3064,Kittilä,5713,67.66474,24.89356
3065,3065,Kälviä,4449,63.86067,23.45289
3066,3066,Kållby,1083,63.62542,22.89594
3068,3068,Anjala,16779,60.68333,26.83333
3071,3071,Zegerscappel,1228,50.88333,2.4
3072,3072,Volgelsheim,2435,48.01462,7.55456
3073,3073,Viuz-en-Sallaz,3749,46.14673,6.40781
3074,3074,Vireux-Wallerand,2034,50.08196,4.73017
3075,3075,Villié-Morgon,1748,46.16227,4.68069
3076,3076,Villette-de-Vienne,1263,45.59049,4.91528
3077,3077,Villersexel,1601,47.5507,6.43273
3078,3078,Viesly,1355,50.15345,3.46236
3079,3079,Vichy,27019,46.12709,3.42577
3080,3080,Verzenay,1102,49.15918,4.14543
3081,3081,Vernou-la-Celle-sur-Seine,2742,48.38789,2.84718
3082,3082,Vendargues,5847,43.65833,3.97
3083,3083,Vayres,2934,44.89693,-0.31867
3084,3084,Vassy,1734,48.85381,-0.67485
3085,3085,Valloire,1346,45.16542,6.42998
3086,3086,Valencin,2234,45.61109,5.02935
3087,3087,Vacquiers,1161,43.77667,1.48127
3088,3088,Uzerche,3143,45.42462,1.56341
3089,3089,Uchaux,1576,44.21667,4.8
3090,3090,Trouy,3030,47.01153,2.36018
3091,3091,Troissereux,1198,49.47998,2.04485
3092,3092,Tresserve,3303,45.6761,5.89906
3093,3093,Tressange,2067,49.40271,5.98084
3094,3094,Trappes,28367,48.77413,2.01781
3095,3095,Tollevast,1196,49.57437,-1.62746
3096,3096,Figari,1438,41.48792,9.13013
3097,3097,Thoiry,1015,48.86715,1.7976
3098,3098,Stotzheim,1014,48.37868,7.49235
3099,3099,Steenbecque,1674,50.67421,2.48442
3100,3100,Staffelfelden,3709,47.82647,7.25235
3101,3101,Souesmes,1155,47.45638,2.17495
3102,3102,Solignac,1417,45.75518,1.27488
3103,3103,Soissons,31100,49.38167,3.32361
3104,3104,Sillery,1702,49.19822,4.13244
3105,3105,Sierentz,2559,47.65834,7.45387
3106,3106,Sibiril,1207,48.66474,-4.06376
3107,3107,Serrières,1171,45.31799,4.76327
3108,3108,Schwindratzheim,1782,48.75582,7.59898
3109,3109,Schiltigheim,32289,48.60749,7.74931
3110,3110,Scherwiller,2773,48.28713,7.42135
3111,3111,Sauveterre-de-Guyenne,1722,44.69289,-0.08626
3112,3112,Sausheim,5744,47.78711,7.37267
3113,3113,Saubion,1127,43.671,-1.34837
3114,3114,Sare,2330,43.31267,-1.58023
3115,3115,Sarbazan,1060,44.0188,-0.31176
3116,3116,Sandillon,3611,47.8451,2.03155
3117,3117,Sand,1134,48.38319,7.61233
3118,3118,Salles-la-Source,1935,44.43589,2.51463
3119,3119,Saint-Symphorien-de-Lay,1449,45.94772,4.21318
3120,3120,Saint-Symphorien,1580,46.26442,-0.4922
3121,3121,Saint-Sauveur-Lendelin,1438,49.12988,-1.41405
3122,3122,Saint-Sauveur-d'Aunis,1528,46.2157,-0.88753
3123,3123,Saint-Saturnin-lès-Avignon,4093,43.95501,4.92548
3124,3124,Saint-Rémy-sur-Avre,3695,48.76143,1.24532
3125,3125,Saint-Paul-Trois-Châteaux,8028,44.34594,4.76356
3126,3126,Saint-Paul-de-Vence,2984,43.7,7.11667
3127,3127,Saint-Ouen-en-Belin,1269,47.83307,0.21035
3128,3128,Saint-Ouën-des-Toits,1515,48.138,-0.90396
3129,3129,Saint-Mihiel,5325,48.88746,5.55099
3130,3130,Saint-Michel-sur-Meurthe,1993,48.32219,6.89024
3131,3131,Saint-Michel-l'Observatoire,1142,43.90977,5.71584
3132,3132,Saint-Martin-du-Mont,1433,46.10261,5.32801
3133,3133,Saint-Mars-d'Outillé,2233,47.87147,0.33224
3134,3134,Saint-Mard,3761,49.03701,2.69645
3135,3135,Saint-Marcel,5288,49.1,1.45
3136,3136,Saint-Manvieu,1591,49.18067,-0.50211
3137,3137,Saint-Malo-de-Guersac,3408,47.35121,-2.17962
3138,3138,Saint-Loup-Cammas,1927,43.69767,1.48127
3139,3139,Saint-Lizier,1698,43.00185,1.13739
3140,3140,Saint-Leu-la-Forêt,16075,49.01667,2.25
3141,3141,Saint-Lambert-du-Lattay,1550,47.30227,-0.63309
3142,3142,Saint-Just-en-Chevalet,1347,45.91477,3.84234
3143,3143,Saint-Jean-du-Falga,2418,43.08647,1.6278
3144,3144,Saint-Jean-de-Sixt,1106,45.92312,6.4118
3145,3145,Saint-Jean-de-Luz,14514,43.38871,-1.66267
3146,3146,Saint-Georges-sur-Baulche,3379,47.80039,3.53144
3147,3147,Saint-Florent-sur-Cher,7083,46.99552,2.25076
3148,3148,Saint-Étienne-du-Rouvray,28953,49.37794,1.10467
3149,3149,Sainte-Mère-Église,1624,49.41,-1.31726
3150,3150,Sainte-Gemmes-sur-Loire,4157,47.4229,-0.55684
3151,3151,Sainte-Catherine,3102,50.30757,2.76404
3152,3152,Saint-Cyr-en-Val,3461,47.83182,1.96672
3153,3153,Saint-Clément,3016,48.21724,3.29609
3154,3154,Saint-Brandan,2232,48.38972,-2.8698
3155,3155,Saint-Barnabé,1414,48.13715,-2.7036
3156,3156,Saint-Amand-sur-Sèvre,1298,46.86933,-0.79572
3157,3157,Sain-Bel,2022,45.81017,4.59797
3158,3158,Sailly-Labourse,2067,50.5012,2.69708
3159,3159,Sacy-le-Grand,1376,49.35479,2.54461
3160,3160,Ruitz,1622,50.46643,2.58876
3161,3161,Roussillon,1254,43.90239,5.29274
3162,3162,Rosenau,1926,47.63688,7.53598
3163,3163,Roquettes,3714,43.49733,1.36848
3164,3164,Romanswiller,1262,48.64556,7.40762
3165,3165,Romainville,24772,48.8854,2.43482
3166,3166,Roanne,39840,46.03624,4.06802
3167,3167,Riscle,1808,43.65695,-0.08764
3168,3168,Retiers,3536,47.91392,-1.37935
3169,3169,Régny,1642,45.99087,4.21655
3170,3170,Raillencourt-Sainte-Olle,2417,50.18333,3.16667
3171,3171,Quinsac,1907,44.75537,-0.48844
3172,3172,Querqueville,5670,49.66251,-1.69119
3173,3173,Quéménéven,1157,48.11357,-4.12152
3174,3174,Pusey,1148,47.65243,6.12615
3175,3175,Presles-en-Brie,1899,48.71527,2.74112
3176,3176,Prats de Molló,1191,42.40404,2.47928
3177,3177,Pourrières,4292,43.50611,5.73452
3178,3178,Pouilly-les-Nonains,1656,46.04508,3.98247
3179,3179,Pouilly-en-Auxois,1429,47.26238,4.55583
3180,3180,Portes-lès-Valence,8675,44.87585,4.87415
3181,3181,Portbail,1726,49.33571,-1.6956
3182,3182,Pont-Scorff,2826,47.83425,-3.40338
3183,3183,Pontorson,4147,48.55316,-1.50754
3184,3184,Pont-Écrepin,1032,48.76425,-0.24455
3185,3185,Pont-de-Metz,1682,49.8782,2.24266
3186,3186,Pommerit-Jaudy,1187,48.73211,-3.24412
3187,3187,Plouhinec,4428,48.01443,-4.48688
3188,3188,Plobsheim,3829,48.46979,7.72442
3189,3189,Pleyber-Christ,2903,48.50491,-3.87556
3190,3190,Plélo,2745,48.55605,-2.94732
3191,3191,Plaudren,1549,47.77929,-2.69359
3192,3192,Plappeville,2468,49.13019,6.12471
3193,3193,Piolenc,4606,44.17765,4.76157
3194,3194,Pierrelaye,7295,49.0211,2.15481
3195,3195,Pfaffenheim,1248,47.98567,7.28928
3196,3196,Peujard,1606,45.0368,-0.43977
3197,3197,Pérenchies,7761,50.67013,2.97024
3198,3198,Paimpont,1549,48.01835,-2.17042
3199,3199,Orsay,17817,48.69572,2.18727
3200,3200,Orchamps,1040,47.14751,5.65873
3201,3201,Oberhergheim,1149,47.96668,7.39516
3202,3202,Nouvion,1251,50.2,1.78333
3203,3203,Neussargues,1049,45.12826,2.97627
3204,3204,Nazelles-Négron,3831,47.43333,0.95
3205,3205,Navailles-Angos,1276,43.4142,-0.34168
3206,3206,Mouzon,2546,49.60706,5.07569
3207,3207,Mouxy,1674,45.68399,5.93538
3208,3208,Moulins-lès-Metz,4786,49.10434,6.10832
3209,3209,Mouliets-et-Villemartin,1054,44.83333,-0.01667
3210,3210,Mormoiron,1667,44.0681,5.18312
3211,3211,Mont-sous-Vaudrey,1214,46.97874,5.60295
3212,3212,Montmeyran,2849,44.83389,4.97181
3213,3213,Montmacq,1161,49.48181,2.90257
3214,3214,Miribel,9282,45.8258,4.9544
3215,3215,Meudon,44652,48.81381,2.235
3216,3216,Marsanne,1064,44.64204,4.87529
3217,3217,Marle,2561,49.74006,3.7706
3218,3218,Malicorne-sur-Sarthe,1920,47.81372,-0.08431
3219,3219,Maisons-Laffitte,22772,48.95264,2.14521
3220,3220,Mainvilliers,10505,48.45003,1.45607
3221,3221,Lutzelhouse,1645,48.52114,7.287
3222,3222,Louvigné-du-Désert,4467,48.48155,-1.12414
3223,3223,Loudéac,10552,48.1776,-2.7558
3224,3224,Llupia,1893,42.62134,2.76897
3225,3225,Livry-Gargan,39518,48.9193,2.54305
3226,3226,L'Isle-Jourdain,8729,43.6122,1.0866
3227,3227,L'Isle-Adam,11160,49.10744,2.22818
3228,3228,Libercourt,8443,50.48322,3.01584
3229,3229,Lezennes,3404,50.61553,3.11354
3230,3230,Lévignac,1827,43.66626,1.19398
3231,3231,Levet,1284,46.92605,2.40732
3232,3232,Leval,2450,50.18106,3.83093
3233,3233,L'Étrat,2642,45.4861,4.37586
3234,3234,Le Tholonet,2383,43.52176,5.51115
3235,3235,Les Gets,1331,46.15522,6.66492
3236,3236,Les Aygalades,6629,43.35711,5.37116
3237,3237,Le Quesnoy,4897,50.24797,3.63656
3238,3238,Le Mesnil-en-Vallée,1364,47.36551,-0.93485
3239,3239,Le Mesnil-en-Thelle,2170,49.1783,2.28573
3240,3240,Lemberg,1511,49.00199,7.37889
3241,3241,Le Longeron,2004,47.01845,-1.05763
3242,3242,Le Fenouiller,3430,46.71949,-1.90037
3243,3243,Le Faou,1703,48.29456,-4.17927
3244,3244,Le Canet,7431,43.32611,5.3723
3245,3245,Le Bourg-d'Oisans,3352,45.05483,6.03366
3246,3246,La Souterraine,5311,46.23791,1.48597
3247,3247,La Roche-Posay,1553,46.78649,0.8122
3248,3248,Larmor-Plage,9151,47.70646,-3.38339
3249,3249,La Ménitré,2020,47.40254,-0.26857
3250,3250,La Meauffe,1069,49.17643,-1.11119
3251,3251,Lagrave,1315,43.89772,1.9926
3252,3252,La Chapelle-Saint-Aubin,2201,48.03556,0.15993
3253,3253,Baden,3611,47.6185,-2.9199
3254,3254,Avessac,2346,47.65341,-1.9895
3255,3255,Auriac-sur-Vendinelle,1082,43.52379,1.82661
3256,3256,Auneuil,2891,49.37026,1.99712
3257,3257,Aumale,2705,49.76985,1.75587
3258,3258,Auchy-lès-Hesdin,1804,50.40114,2.10145
3259,3259,Aubusson,4907,45.95486,2.16724
3260,3260,Aubevoye,4030,49.17097,1.33537
